review_text,rating,thumbs_up_count,app_version,source
easy trading flatform and more options for smart investment overall good app,5,0,18.15.1,google_play
"after recent update, this app is not showing correct mf balances and not working as expected.",1,1,18.15.1,google_play
demet account do not open . why? ans __groww demet close option not available in app and very unusefull link send by groww and without permission many of mail send but closeing of demet are not available....,1,0,,google_play
"very worst app, i joined via attapoll app. this app devoloper offered joining reward, but they did not credited promised reward. i submitted proof in adscend media form. they said me groww team not approved your reward. it's mean groww team is cheated me. really disappointed, very very shame on you groww team.",1,0,18.13.2,google_play
"worst ever experience, you guys are thieves i mistakenly chose the mf prime plan, now i can't revert back to classic plan. no <PERSON> is coming, either in sms or mail",1,0,18.15.1,google_play
i am getting a discrepancy in my funds amount . when i cross checked with amc website i found the amount is much higher on amc websites . customer care doesn't respond to my calls nor the chat option is working.,1,0,18.15.1,google_play
i don't see referral option in my groww app. why is it? says update the app and it shows groww app is upto date.,1,0,18.15.1,google_play
i am writing to bring to your attention a technical issue i am facing with chart pricing on your platform. legging chart note fast app very slow uploading chart i am use best wi-fi jio wifi and airtel wifi but your chart is very slow loading,1,0,,google_play
groww is easy to use with a good interface,5,0,18.14.2,google_play
i am trying since yesterday but i can't go through new issue,2,0,18.15.1,google_play
"it's very easy to use and understand the all trading details and you can easily invest, sale & purchase your share as well as mutual funds. and most important thing is to pay your sip without skipping",5,0,18.15.1,google_play
"as per the ads thinking that the app is user friendly, started using groww app & its been 3 months. i have been using zerodha for the last 5-6 years. i found zerodha is more user friendly than the groww app. i place the order ""limit"" option but execute with the ""market"" option & incur me the losses. i faced this issue twice in the last 3 months. not just this problem, there are many more issues in ui wise. i use paytm money & zerodha as well. i recommend any other app than this worst groww app.",1,2,18.15.1,google_play
in scaling mode we not able to use trading view chart,4,1,18.15.1,google_play
"useless app. web portal and customer care sont access the same database. new user onboarding experience is pathetic. even after successful kyc completion, their systems don't reflect what was done on website. a platform that can't even handle new customer onboarding right, not sure has the capability to handle trading and financial transactions right",1,0,,google_play
lot of options well arranged for ease of selection and execution.,4,0,18.13.2,google_play
"hmm good platform to invest in and it's interface is easy to use,",5,0,18.13.2,google_play
nice user friendly. but in mf break down investment needs.,5,0,18.15.1,google_play
this app is very nice and good experience in the world the all,5,0,,google_play
unwanted notifications. order sometimes switches to bse automatically. now showing other unwanted stocks in holdings page.,3,10,18.12.1,google_play
"worst aap for trading, when buying it always busy higher and while selling it always sells lower than market. it has happened with me like 8-10 times.",1,0,18.14.2,google_play
"i downloaded the groww app and completed the registration process. however, when i reached the ""allow permissions"" step, i allowed all the required permissions, but after that, the app is not opening or proceeding further. it is stuck on the ""allow permissions"" screen, and i am unable to continue the process.",4,0,18.15.1,google_play
is forex trading available on groww? i tried for dow but it's asking me to login again through email/google. is this how it was intended to be?,4,0,,google_play
best trading app for every trader. i sugges to every trader can use this app without hesitation.,5,0,,google_play
i was a newbie in share market groww helped to open demat account in minutes. user experience is such a great even for new user.,5,0,,google_play
why do you update this app every day? you should improve the play store update process and release updates at least once a month.,1,2,18.15.1,google_play
"i modified the order 3-4 times , but it didn't <URL>nally i placed at market price , which usually place at more high price, need to fix this <URL>p firm get benefit by this, small margin, and we retail trader loss money , because of this kind of issues.",2,0,,google_play
"don't use this app, margin money settlement pending waiting period long",1,0,,google_play
"giving 1 star just because i tried a lot to skip my sips for a month and it shows it can be done 2 days before sip date, but even before 2 days it doesn't work. i recently got operated on my knee and i'm not able to go for work due to which i'm facing financial issues and just need one month to get back on track and so tried to skip one installment but the useless feature doesn't work. so i urge users to think before you install this app, as in emergency groww won't help you at all.",1,2,18.15.1,google_play
very good platform all broking and wealth product,5,0,18.15.0,google_play
"i called the helpline number regarding a problem. they kept me waiting for 5–10 minutes, but still no one answered my call.",1,0,18.15.1,google_play
with latest update app not working properly. app getting froze when i open charts of etf but for stocks <URL>ernational indices are not getting opened.,1,0,18.15.0,google_play
"very high brokerage charges 1 f&o order pe ₹71, 20+20+31 not recommended",1,1,18.15.1,google_play
"enable login otp option - via email also @ not only via mobile otp . most sims ( networks) are not allowing <PERSON> if recharge expired and we are forced to recharge - and such times we are facing problem to login to groww on new devices. other apps like dhann, upstox etc providing both mobile + gmail login otps too. only groww is troubling without any customer friendly improvement. if this continues - will close all groww accounts. #enable_emailid_login_otp's_on_groww read again",1,18,18.15.1,google_play
app features r good but font size is small to see <URL>t useful for trading.mf r good but once sip payment is delayed by evening immediately they charged my bank charged <LOCATION> bounce charges of 350 . previously thr was no such charges.y shud i pay extra to bank for such <URL> i immediately closed my demat account. customer service as usual not available in phone or social. longterm it's headache to maintain this app. though good mf recommendation but app service is pathetic,3,0,18.2.1,google_play
need more filters or ai tools in built,5,0,18.14.2,google_play
"east or west , groww is best of best",5,1,18.15.1,google_play
so very user friendly. infos and updates are useful.,5,1,18.15.1,google_play
its very useful and helpful to save and increase your personal pocket money and feature investment plane,5,0,18.15.0,google_play
ale fraud h ye. i placed order of buy however they sell my all quantity without placing any sell order. very serious and fraud activity done by groww.,1,0,18.15.1,google_play
"dear groww, worst app always i have profit for 2500 but app was automatically refreshing get stuck my loss happen due to groww app i want to raise complain groww",1,3,18.15.1,google_play
very fast and easy to use for beginners and so many options are available for advanced people,5,1,18.15.1,google_play
new version getting stuck after a few scrolls.,1,1,,google_play
just a epic waste of time <URL> chat with customer support is being reassigned to 5 people <URL>e you guys joking,1,0,18.15.0,google_play
i raised my complaint against account deactivation customer support told they will resolve the issue within 2 days it has been 3 days since the issue of deactivation has remain the same now i would suggest avoid this app so that you dont have any inconvenience in future. also the customer support is not having the conplete knowledge about the issue raised.,1,1,18.15.1,google_play
"your customer support is such a waste a single conversation of three lines is being continued for one hour with four person reassigning each other to solve the problem <URL> guys are a waste of time people should not trust you with money , with such a customer support.",1,0,,google_play
bonds interface is too difficult to understand . i can't even view my portfolio,2,0,18.15.1,google_play
never use this rubbish app for option trading one of the wrost broker and very bad customer support they will completey ignore you even 1 star is bad for this broker.,1,0,18.15.0,google_play
"very bad experience. too many hidden charges.... interphase is good. but not for intraday or small investors. stop loss , target price won't work when you need it. it stops working or won't be executed if the user volume is too high",1,1,18.15.1,google_play
<PERSON> very nice aap fno trading &intraday trading good for market analysis,1,0,18.14.2,google_play
please provide daily and weekly sip <URL>so swp and stp options are missing,1,1,18.15.1,google_play
"good experience, very nice application for support system in income",5,0,18.14.2,google_play
do introduce gift stock options in the app,5,0,18.15.1,google_play
every 2 days the app needs to be updated. what happened with the app? i don't understand why so many times the app needs to be updated.,1,0,,google_play
they are idiot my pnl of fno is not showing i mailed them called them and they are not fixing this pathetic app,1,0,,google_play
what a worst customer service in grow i tried to call and tried in chat. nobody solved my issues,1,1,18.15.1,google_play
"excellent app. user friendly. add <PERSON> returns option along with 1y, 3y and 5y in sorting of returns",4,2,18.15.1,google_play
please add a detailed view in the portfolio.,4,0,18.15.0,google_play
how to start swp from groww app in my ongoing mf?,1,0,18.14.2,google_play
"easy for beginners , good ui , very responsive great experience",5,0,18.15.0,google_play
"complete trading app, mutual fund, f&o, stocks, and very fast and smooth app, fast execute, intraday trading best, market analysis all in one app groww",5,0,18.14.2,google_play
app working is good but brokarage is highly,5,0,18.14.2,google_play
"i don't like the loan app segment. anyone who wants to enter the stock market doesn't need to take a loan, so i think this loan segment is <URL>is icon is lying there like a useless wart, it is of no use, please remove it from <URL>r those who need a loan, there is a separate app for them, they can download it from there.",2,1,18.15.1,google_play
excellent app for makin investment... if 10 stars ⭐ available . i give 10/10 stars to this app... thank you groww & your team for making investment simple .,5,1,18.14.2,google_play
"your app gets stuck far too often at the time of trade execution, and even after setting a profit/loss limit, the order does not get executed automatically. i have incurred losses so many times because of this issue, especially while trying to book profits, that i am extremely frustrated. at this point, i honestly feel like approaching the consumer court.",1,0,18.14.2,google_play
i want to use the newly added switch option. please enable/upgrade asap.,5,0,18.15.0,google_play
this app is not transparent about the funds you store.,1,1,18.14.2,google_play
easy to use and charges are also less than other.,5,0,18.13.2,google_play
"grow is best platform for stocks and sip, mutual funds.",5,0,,google_play
your updates are all good. suggestion: provide volume incator in all index charts.,5,12,18.15.0,google_play
why goldbees and silverbees chart not open .....worst app.... <PERSON> best.,1,0,,google_play
worst experience with this... i'll stop using it soon.,1,0,18.15.0,google_play
too much wait time to talk to customer care,5,0,18.14.2,google_play
"excellent, but seems like little bit glitches or late refresh in the daily changes of prices in portfolio",5,0,18.14.2,google_play
problam in front size very smal and. can read news in hindi ..,3,0,,google_play
keep simple and big like before. dont do these ui changes frequently.,3,0,18.14.1,google_play
some glitches are there in charts when we open chart and check candle it shows correctly and when we go back and open charts then check candle it some when some where again we repeat it then it shows correctly please fix this problem,3,1,18.15.0,google_play
no option to add bookmarks of desirable ipos,2,0,18.14.2,google_play
not work to in <LOCATION> this app. i'm <LOCATION> now,4,0,18.15.0,google_play
very safe app and this is good app,5,0,18.13.2,google_play
i changed my review after using this app for more than 7 years. now it's almost completed. one thing to suggest is that please add all indicators which are available in the trading view. or give access to the punch order directly from the trading view.,4,1,18.15.0,google_play
ai asking not showing also in ai query rsi is showing 1 day old data it should be live data,3,0,18.15.0,google_play
"nowadays there are more flaw happening in the app. no proper response over phone. the person who is attending the phone call is telling the same thing without any solutions. if the margin is less, auto square off should be informed atleast 12 to 24 hours. when we are in loss the autosquare pulls all the premium. when i called the support team, it is like that only. no one replies properly in emails or over calls. i have been using this platform for more than 5 years. i never recommend this app.",1,0,18.14.2,google_play
please please <PERSON> the groww app and delete your account withdrawal problems please delite the application,1,0,,google_play
it would be beneficial to have a landscape view available for tablets.,3,0,18.15.0,google_play
excellent app other app. really no. 1 app,5,0,18.14.2,google_play
"with respect to speed and ui, i find this app gives a more smooth trading experience than others.",5,0,18.14.2,google_play
the quality of app is decreasing day by day . why is there no feature of gifting shares,1,0,18.15.0,google_play
"after latest update app is not functioning properly, its became slow and low response",1,0,18.15.0,google_play
poor customer care. no call receive or massage. last two days my mutual fund transaction was canceled but i try to inform why my transaction canceled ? the customer service zero not received any call or message,1,0,18.14.2,google_play
firstly lookes all good and profitable but going on get looses every time. when u invest it get down and when u sell after it get raised . don't trust .,1,0,,google_play
they will give people a lot of profit at first and then they will rob people of all their money by giving wrong signals.,1,1,18.15.0,google_play
waah esey to use in traeds and f&o,5,0,18.14.2,google_play
only thing is that you can improve on user interface in mobile app. otherwise experience is good,5,0,18.15.0,google_play
best app for a share and mutual fund..,5,0,18.14.2,google_play
how to execute algo trading is not made understood in a layman language. in the application itself there must be good ideas for buy and sell both for cash as well as fno market.,2,0,18.14.2,google_play
"i have added a few mf in the cart but i don't see the cart icon anywhere. now, i don't know how to open cart page and proceed with investment. it seems like major ui glitch in new version if the app.",3,2,18.14.2,google_play
super trading app world best groww stock please you are try trust me,5,0,18.14.2,google_play
"groww is a simple and user-friendly investment app. easy to use and very helpful for stocks and ipo investments.""",5,1,18.13.2,google_play
this app is useless i invest in sip money debited but but didn't allotted and money is also not refund and when i call customer care they didn't pick the phone don't invest in this fake app .,1,0,18.15.0,google_play
"it is 5th day after the app install, kyc is pending is showing, when i click submit documents, it is showing please try again later always, since angel one order processing takes time, i thought to try grow application, but it is far behind. ticket number is 27308487",1,1,18.15.0,google_play
user friendly app very easy to purchase mutual fund as well as exit,5,1,,google_play
don't install very bad show app loss 70000 this intraday,1,0,,google_play
"remove the button(direct click) of ""activate f&o"" and ""take a loan"" from bottom of app. everytime i switch between pages of stocks and mutual fund, accidently click on it..",1,0,18.14.2,google_play
its totally securable appp and almost given you better experience..,5,1,18.15.0,google_play
"the user interface is so simplified , i'm in love with this app .most importantly the groww app gives instant withdrawal within seconds money gets deposited into your accounts. their servers are also top , never had a glitch while trading .the icons of stock are so unique and specific .but the groww app needs to work on the charts section",5,0,,google_play
uss less app i stop use but they also increases money in negative and told pay right now use very bad don't download this app. this app only make money in your pocket,5,0,,google_play
"kyc process takes longer than usual time, now sent closure request before 2days,again on waiting, no reply of msg,mail and when call, ivr keeps you on waiting and <PERSON> minutes call ends,and also no follow up for my request from their side, i just uninstalled the app, worst experience...",1,0,,google_play
in alert there is no any notes options and tone,3,0,18.14.2,google_play
"many important changes reqired, user friendly not there. , there should be add and remove settings for the option greeks as per user desides set on the page and also which is occupied full of space and data is not updated in time that shows same numbers always another pcr value must be visible on the upside of the each page each sector. speed needs to be improve lot. data not updating time to time. most of the time change in oi stucks with sams data for long time. etc, etc,.",1,0,18.14.2,google_play
"thanks groww maker's and team for make a easy to access, <LOCATION> stock market... love support and respect your dedication and service.... recommended application for <LOCATION> stock market like stocks buy sell etf s and all service....",5,0,18.14.2,google_play
very poor i need is normal not any changes,2,1,,google_play
"my stock portfolio is showing wrong information and i shared screenshots multiple time with customer care representatives both from pc login and mobile app screenshot, yet customer care is unable to fix my problem, all they do is they forward the complaint and forget about it. a person named <PERSON> closed my complaint twice without even saying something, he sent me pre typed messages that i have to clear the cache of app and reinstall it. ticket id 27281436",1,75,18.15.0,google_play
if you want to lose your money you are most welcome in groww app. groww is taking 20rs. per order so many apps are not taking brokerage like 1. flat trade <URL>oonya these are good app for expert zerodha,1,1,18.14.2,google_play
very good but can it be in the trading view also to get connected to it,5,1,18.15.0,google_play
bonds payout can't be updated amount can be ch,4,0,18.14.2,google_play
i would love to have a demat account,5,1,18.15.0,google_play
"started using groww for mutual funds and stocks just 2 days ago, and already disappointed. there are hidden charges on small, small services that aren't clearly disclosed upfront — feels misleading for a new user. on top of that, the app isn't very convenient to navigate, and customer support has been slow and lacks proper knowledge to resolve issues. within just 2 days i've decided to close my account. would not recommend to anyone looking for a transparent, user-friendly platform.",1,1,18.14.2,google_play
groww app used to give platform for fixed deposit. i invested in fixed deposit through it and now it is not showing in groww app <URL>d they are not even responding <URL>ey are saying to go to bank <URL>nk is saying go to groww app. nor their customer support is knowledgeable enough to answer questions. my money is stuck. not expected from such big name app. my ticket is 27208454. i have already sent email and they have generated ticket but no action taken nor they have replied,2,1,,google_play
last few experience with groww is very comfortable.,4,0,18.14.2,google_play
selfie verification while login is not possible when u logging again and again it should be removed,1,1,18.14.2,google_play
this app is easy for me to use and i am happy,5,0,18.14.2,google_play
"there is a serious glitch in 'portfolio analysis' feature since last many updates, and its a serious matter. correct it or i have options !",2,2,18.15.0,google_play
data protection is absolutely worst with this broker. they will sell your personal information to scammer. i have been using zerodha for the past two year. there is no single event of spam calls regarding trading advice. but after i installed and opened account with groww i constantly getting spam calls. this is very disturbing behavior from this broker.,1,1,18.14.2,google_play
groww is safest platform for trading mutual funds and intraday trading,4,0,18.14.2,google_play
it's been more than a week i placed a lumpsum order in mf. still in progress only. money locked with them but no funds allotted. customer support is waste. they only raise tickets which also remain open but no solution. choose any other app. not this.,1,0,18.14.2,google_play
"irresponsible customer care response. why i'm not getting upi mandate notification, i missed my ipo allotments because of your worst upi service. no notification no information on where to approve atleast.",3,0,18.14.2,google_play
"fast but, not up to date with time occasionally even to the hour ,to the minute or second is never.",4,0,18.14.2,google_play
"brokrage high , worst application. don't use this application.",1,1,18.14.1,google_play
best app for trading it's so cool and helpful,5,0,18.14.2,google_play
grow app is a good and easiest app for trading.,5,1,18.14.2,google_play
kindly make review & feedback options available on app. this app have few problems to be fixed but i don't know how to give you the feedback.,4,1,18.14.2,google_play
"since the loans section was introduced, i have been receiving so many calls about the loan. i receive atleast 5 calls everyday. please stop it! it's so annoying",2,1,18.14.2,google_play
please add the swp option in the app. and provide a daily sip option.,5,1,18.15.0,google_play
"i am having wonderful experience while using grow, i wish i had used it before",5,1,18.15.0,google_play
this is a worst app. i was in daily market where i put order and then after it is not showing in my account.,1,1,18.14.2,google_play
"adhar card is not taking, while putting adhar number it's showing try again. very disappointing",1,0,18.14.2,google_play
very good and very trusted app everyone can use it easy...... app is a fantastic,5,0,18.14.2,google_play
very bad experiance in connect with support . no reply in chat after assigened to agent and on call waiting was 25 to 30 minits after wait also not satisfactory answer,1,2,18.15.0,google_play
one of the worst app is have never seen ... cause of saying is that just froba simple add of my name there is no option wtfing app is it even a app like this should now that option should be given but no even my all the documents are completely verified then to and not only that for that thing i wasted my all over 1hr just for searching that there is a some options over there but no there's it so iam uninstall this app thank you,1,2,18.13.2,google_play
very very bad experience of commodities trading totally trap for groww,1,0,18.12.1,google_play
when i open my acct i see a kyc page i try to complete it. it only shows try again,1,0,18.14.2,google_play
"customer care is not easy to reach nor is able to solve the issues properly. secondly, the transparency of this app has been decreasing a lot, a lot of details related to orders are no longer being provided like they used to.",2,23,18.14.2,google_play
"fantastic, appreciate your software. i really love it more than money.",5,0,18.14.2,google_play
it's awesome app it's working very smoothly and fast i give totally 100 percent successful app,5,0,18.14.2,google_play
while i appreciate the intent of ui! but finding open ipos is impossible! why can't i have homescreen of ipos? or simple menu to switch to see open ipos?,3,0,,google_play
some people keep on calling and spam message to buy call or put option get more profit these are all happens when i invest on groww only how my number get to these scammers .,3,0,18.14.2,google_play
"highly misleading fees. groww's marketing implies ""zero brokerage,"" but that's false for active traders. my recent statement had ₹4,466 in total charges—and a staggering ₹2,076 was pure ""groww brokerage,"" plus ₹693 in dp/mis fees. more than half the fees went directly to groww, not the government! their ₹20/order fee eats your profits alive. i strongly advise against using this for intraday.",1,3,18.14.2,google_play
good but brokerage i think is very high,5,0,18.14.2,google_play
very bad experience and very high charges in every segment. never use this app for trading . i choose the dhan app. it's reliable and low cost for everything.,1,0,15.87,google_play
i'm unable to pay/approve upi mandate. worst experience,1,0,18.14.2,google_play
in gtt order sl and <PERSON> should be provided.,5,0,18.14.2,google_play
there is no user friendly option to check ipo in the dashboard itself. why there should be an app where we have to manually search as ipo instead we can check in any website know. try to add an tab for ipo where all options available so that even a beginner or layman could use the app.,1,1,18.14.2,google_play
groww app best for trading and m f,5,0,18.14.1,google_play
"this app is probably the best app for trading, it is very beginner friendly and almost seems tailor made for analysis and news.",5,0,18.14.2,google_play
please add a limit price in basket mode also,2,0,18.14.2,google_play
super easy app to handle even for a novish,5,0,18.14.2,google_play
easiest in operation and charges are almost nominal. this is the best trading app.,5,0,18.14.2,google_play
why is the default buy price a percentage point above the market ltp,3,0,18.14.2,google_play
best broker for begainers really good very easy dashboard all simple .but i am rated 4 star because brokerage charge is very high,4,1,18.14.2,google_play
groww investor app review i am disappointed with my experience with the groww investor app. charges were deducted from my account without clear information or proper notification beforehand. customers should be clearly informed about any charges before they are applied. groww should make all charges transparent and provide proper notifications to customers. i request the company to review this issue and improve its communication about fees and charges.,1,1,18.14.2,google_play
one of best app to track mutual funds,5,0,18.14.2,google_play
"why is there no ""app clone"" feature for this app? other apps support the default app clone feature available in android.",5,1,18.14.2,google_play
unable to login. after allowing permission it's taking ages but not moving to next page,1,1,18.14.2,google_play
good stop marketing wish you on the best,5,0,18.12.1,google_play
portfolio gainers/losers and watchlist gainers/losers was good in previous version of app. don't know why removed,3,1,18.14.2,google_play
nice app and very easy to use more comfortable and more sequre app,5,2,18.13.2,google_play
why you guys not showing percentage gain or loss in intraday position in list earlier it was great to see instantly about managing win loss ratio,4,3,18.14.2,google_play
feature request: real time live auction's indicative equilibrium price of nifty50 during the post-market session. (zerodha already launched),5,0,18.14.2,google_play
worst customer service. took more than 2.5 hrs for one response and for next response it took around 30 mins,1,1,18.14.2,google_play
i think there should be application number while applying ipo autopay request for confirmation about specific treding account specific ipo request... while other things are ok about this app..,3,1,18.14.2,google_play
good app to invest lumpsum amount or sip amount,5,1,18.13.2,google_play
"position and p&l sown before , and now it's not sown in bottom it's penic to save profit or loss old virsion is best rather then new",1,0,,google_play
quickly accessible and easy to use for trading.,5,2,18.14.1,google_play
"very good interface, and easy to understand for beginners, and it runs smoothly even on my 5yrs old snapdragon 695 processor. the best app for beginners who are just starting to learn share market and mutual funds",5,2,18.14.2,google_play
growws interface is smoothest and good. bring us and global stock investing facility,5,1,18.14.2,google_play
can you add sort by category under dashboard of mutual fund bottom nav menu. it would help to undersand the investors how different funds of same category is currently performing.,4,1,18.14.2,google_play
if you want to loss your money and mind set download groww 4 years experience sharing free,1,6,18.13.2,google_play
it's really useful and very easy to work,5,1,18.14.2,google_play
removed manual payment option from sip just because they promote auto payment options...,1,1,18.14.2,google_play
"can i know when we can expect the grow integrated ai like gr 1 like that, and what will be features, can you please provide clear response",5,1,18.14.2,google_play
new etf offering should be shown <URL>z add new etf offering,5,0,18.14.2,google_play
"you app suddenly freezing, not opening keyboard to <PERSON>... what kind of update you guys have released",1,1,18.14.2,google_play
mtf is a scam! they will keep changing the haircut charges on leveraged stocks and there is no clarity on the ui which stocks are deducting hair cut charges. makes it impossible to plan and their customer support has not been helpful. customer support on chat has been giving me the same answer and then immediately disconnecting.,1,2,18.14.2,google_play
kindly optimize app for ipad .it's opening in half screen only... poor optimization from grow,2,1,18.14.2,google_play
"i invested rs 40,000 in a bank of india mutual fund yesterday. today morning, i received a message from the amc regarding allotment of units to me. the units became visible in my kfinkart app from that time. now its 6:30 pm in the evening and i am yet to locate my ₹40,000 investment despite updating external funds multiple times. my ticket number is 27244533 (got in response from groww).",1,2,18.14.2,google_play
do not use f&o trading bad app loss 45000,1,0,18.14.2,google_play
mtf intrest rate 15% is high it should be 10%,4,1,18.14.2,google_play
please add on cost per lot in option chain.,4,2,18.14.2,google_play
"""good app, easy to use, but some improvements are needed.",3,2,18.14.2,google_play
"very good app. most features we need is all inbuilt. only thing i found is little lag. most notifications are delayed. from opening bell to my watchlist stocks performance notifications. whenever it touches all time high or low notifications are coming only after 15 minutes. the new update with technical section is too good. new feature ""your top movers"" is too good",4,947,18.14.2,google_play
alll good. but. yy there. is. no. customer care. if. we. have. any. doubt. then. what. we. do.,5,1,18.14.2,google_play
investment flowchart not updated after even 4 days of increasing investment,2,0,17.91.1,google_play
excellent trading apps & very good & so faster,5,0,18.14.2,google_play
i don't have an option to select less than this feedback. <URL>ck of commitment what they are promoting recently i referred one of friend or colleague to groww and expected referral <URL>thing observed raised <URL> mentioned that now groww stopped referral ? i am not sure is this ethical and transparency where as still referral and invite section active and not displayed any message such as offer is discontinued... 2. customer care is pathetic and they respond whenever they feel 2respond,1,2,18.14.2,google_play
very poor customer support. very poor app so irritating,1,2,18.14.2,google_play
groww is good platform for share & personal loan,4,3,18.14.2,google_play
"app is fast, but difficult to understand. watch list is for quick view but getting is difficult, 3 taps. default tab option is not present",2,3,18.14.2,google_play
"in this app, i feel a problem because there is no automatic system for them colour change, day time and night time when other apps like angel, upstox etc. has automatic system for them colour change, so please consider it.",5,6,18.14.2,google_play
share pare trading ye sb scam h inse bacho .......,1,0,18.13.2,google_play
disgusting experience of using this application too slow to process the things,1,1,18.14.2,google_play
poor service by groww agent riya poor customer service,1,0,18.14.2,google_play
"the ui offers an excellent balance of ease of use and robust security. customer support is highly responsive, and the detailed company analysis is extremely helpful in making informed investment decisions and choosing the right level of risk.",5,2,18.14.1,google_play
completely satisfied interface as a newbie in investment,5,1,18.14.1,google_play
if suggestions of purchase and sell it would be great,5,1,18.14.1,google_play
one of the wrost broker. there support team and interfaces is not good for trading.,1,0,16.68,google_play
it doesn't allow trigger order without enabling ddpi which should be an option and should not be mandatory,1,2,18.14.2,google_play
worst assistance my problem not at all resolved my account details are not showing raised query but still prolonging to day after day,1,2,18.14.2,google_play
"very third class app , not easy interface indmoney is best app",1,3,18.14.2,google_play
"frequently hang during pick market hours, live chart not updating on time with all the indicators.",5,1,18.14.1,google_play
"please introduce a note-like feature, so it will be easier to track a stock.",3,0,,google_play
i don't want to give a single star this is dump app for trading never use because so many problems server jam late action and legging,1,2,18.14.2,google_play
this time grow app not working very slow network,1,2,18.14.2,google_play
worst experience not working properly and many times leg the application,1,0,,google_play
i have perfect network but still not loading,1,2,18.14.2,google_play
your app is getting slow day by day.,1,0,18.14.2,google_play
"nothing is showing inside the app. after opening it all blank, not showing any data",1,20,18.14.2,google_play
groww app in market open time 9.15 am why ? i have a running position how can i exit,2,0,18.14.1,google_play
app not working properly at the time of market opening..,1,1,18.14.2,google_play
this app was so wonderful but after the update it has become very sluggish.,1,2,18.14.2,google_play
"the groww app service is not working properly. data is not loading in the app, and nothing is displayed on the screen, even though my internet is working perfectly with full speed. please resolve this issue as soon as possible.",1,1,,google_play
app is lagging whenever there is expiry loading becomes difficult,3,0,,google_play
"so slow in morning and at last time of market , pls correct it",1,0,,google_play
i used groww since 2021 it's very good application,5,0,18.14.2,google_play
"one of the frustrating apps to trade on, it's soo slow and buggy",1,1,18.13.2,google_play
"great app with clean interface, very beginner friendly.",5,2,18.13.2,google_play
why switch option not available for other amc in mutual fund,2,1,18.14.1,google_play
guroww is th best app trending all time thanks you groww,5,0,18.14.1,google_play
my pan card number as been taken in one account to open old account give option to open with pan card number to open old account,1,0,18.13.2,google_play
why too much update's came like week after week..why?,3,0,18.14.1,google_play
good app and easy for handling compare to upstox and other apps,5,1,18.14.1,google_play
"this is a terrible app with equally terrible customer support. i've attempted to contact them through both messages and calls, but all interactions are automated with no genuine human connection or assistance. i'm going to uninstall this app immediately.",1,2,18.14.1,google_play
"the overall experience was very good. one request from my side: kindly add features for investment tracker, such as realised p&l and portfolio trend, comparison of the portfolio performance with the broader market trend for mutual funds.",5,0,,google_play
"in f&o trading, exiting just because we feel like it or waiting to exit only at a specific amount is not a good strategy",1,1,18.14.1,google_play
interface is smooth as butter. love the clean interface,5,1,18.14.1,google_play
"be careful!! this app shows a lower avg buying price from the price you actually bought at, under your holdings section, in delivery orders. it thereby encourages you to sell at a lower price or less margin. this way u loose net money in the sale, since sell when price is lower too , but groww makes money on brokerages. effectively u are losing money. since most groww users are not exactly regular traders, we dont keep track of the exact price we bought, and groww cheats its customers this way!!",1,2,18.14.1,google_play
