review_text,rating,thumbs_up_count,app_version,source
do not join groww mf prime. they offer only regular funds. you can't invest in direct funds. who the hell offers regular fund these days. i felt cheated when my money got into regular fund . now <PERSON> supposed to pay stcg tax and 1% exit load just for switching to direct fund. trust has been broken!!!!,1,1,18.12.1,google_play
last few months this app is unusable. every time page fail to load page fail to load even when there is good internet connection.,1,1,16.27,google_play
"i bought an aye finance ltd bond through groww, but my payout has not been credited. despite investing through their platform, groww has refused to help and said i must deal directly with the rta, offering no support. this kind of response is very concerning for investors. people invest their hard-earned money expecting basic assistance when issues arise, but there is no support when it is actually needed. i would strongly advise others to be careful before relying on this platform 4 investment",1,1,18.12.1,google_play
"i have had a very good experience using groww. the app is simple, user-friendly, and makes investing in stocks, mutual funds, and other financial products easy, even for beginners. account opening was smooth, transactions are fast, and the interface is clean and intuitive. overall, groww is a reliable platform for anyone looking to start or grow their investment journey. highly recommend",5,0,18.11.1,google_play
"⭐⭐⭐⭐⭐ groww is an excellent investment app with a clean and user-friendly interface. investing in mutual funds, stocks, and other financial products is simple, fast, and secure. the app is easy to understand, even for beginners, and offers a smooth investing experience. highly recommended for anyone who wants to start and grow their investment journey!",5,1,18.12.1,google_play
groww app is very useful and easy to buy and sell,4,1,18.8.1,google_play
im done trading in grow from past3months all first week all good later later coming fake charts very lagging and almost mine 10lakhs had been eaten by grow for there fake and lag in charts don't trust and go forward with this,1,1,18.12.1,google_play
"can we get upi option in ""more"" section in order to use upi we have to open profile section",5,0,,google_play
make a separate tab for <LOCATION> dnt add them in stock..,1,0,,google_play
unfreeze account for face problems like any emails from groww app side very bad interface,1,0,18.12.1,google_play
"i believe the mtf brokerage charges are too high compared to other brokers like <URL>ock and zerodha. this is not good for customers. if this issue cannot be resolved, i may have to consider closing my account due to the high brokerage charges and poor overall experience.",1,1,18.12.1,google_play
not live showing how many stop loss are you going to get hit with?,2,0,18.12.1,google_play
"very first time i wanted to connect to grow customer care through chat as well as call but as expected there is no such a thing exists chat is not properly responding, even if responded doesn't appear to be relevant call is not getting connected or not response to the given customer care number i won't recommend this app to anyone",1,0,18.12.1,google_play
when will you intelroduce <LOCATION>_WL_8__ investmenting ??,5,0,18.12.1,google_play
"excellent app! it has a very simple and user-friendly interface for investing and trading. best for beginners!""",5,0,18.4.3,google_play
groww is the worst application to use. the platform is completely rigged and designed to lure users in only to secretly drain their money through hidden charges and market traps. i strongly advise against trusting your hard-earned savings with this company; it is nothing but a money-making scam to loot common people. i have also lost my money so please don't install it.,1,0,,google_play
nice aap experience nice aap very easy user interface,5,0,18.12.1,google_play
worst experience the charts don't load on time order get placed at different price in sumup the application got too many users and now the working team is not able to control the traffic better to use sahi app,1,1,18.12.1,google_play
very good app for investment and i am <PERSON> investment so all indiaan should be open demant account and investment in groww app,5,0,18.11.1,google_play
i am trading in groww for almost 6months. they are charging more as order fee. for big investment(more than 50000) its not a problem. i usually trade for 5000 to 10000 my profit most of the time goes as trading fee. one day i made a profit of 600 my trading fee for that day is around 700(made multiple trades) even though i made profit i went into loss. uninstalled and stopped using groww. looking for other platform with less fee,1,1,18.12.1,google_play
i think this is best app for investment,5,0,18.11.1,google_play
all in one app for both trading and banking <URL>ank you grow team .,5,0,18.12.1,google_play
platform for investment but high charges for buy and sell,3,1,18.12.1,google_play
so far i am using it from last month found it useful.,5,0,18.11.1,google_play
"2020 to 2026 mid <URL>ow trully grow <URL> of the most useful "" the tax file ""<URL> one last thing is a journal option <URL>en done almost basic to advnced....",5,1,18.12.1,google_play
"don't apply bond here ,it's full on fake returns they mention here on this groww app.. a bond i saw here offer bond interest 10.80 '/. return, but when i calculate i got actually 5.9'/. return <URL>ey make it fool now public on openly. don't blind trust on this groww app . always calculate bond return here. or use any transparent platform",1,0,,google_play
new update which changed the simplicity of financial earnings of stocks is poor. the previous version was good for an mobile app. you are trying to make fancy stuffs by giving too much information which is not needed by daily customer. bad experience with new updates,1,1,18.12.1,google_play
please make this app for tablet user also. it will be great,5,0,18.12.1,google_play
it's very sad now a days..groww app becomes the worst app. today i need money to <URL>'s getting failed with no reason... customer support is always unavailable all the time .. always count time remaining 5 mints <URL>ry worst experience..i need to change the platform for trading if it's not going to be good experience with groww .,1,1,18.12.1,google_play
"feature suggestions for a better user experience- a. please add an option to pin selected indices or stocks to the notification bar so users can monitor live price movements without opening the app. b. please allow users to pin at least five favorite stocks on the groww home screen, displaying the live price and percentage change for quick market tracking.",5,0,,google_play
avoid groww for f&o. it's full of restrictions on strike price. 3rd class customer service. they don't know anything.,1,2,18.12.1,google_play
hii i am wajeb from <LOCATION> i am invest to grow my frofasanal,5,0,18.7.1,google_play
in the new update groww is forcing is to became prime investor and through this forcing us to invest in regular funds. this is not fair.,1,0,18.12.1,google_play
very eas to access this application for stock broking,5,1,18.12.1,google_play
worst app for investment this groww app not deleting my demart account permanently....,1,0,,google_play
nonsense today 1 trade fno charges 100..... cheating people,1,0,18.11.1,google_play
due to simplicity lot of important features missing,1,2,18.12.1,google_play
company profit and revenue grap before format was good this is not understand able for new investor,1,1,18.12.1,google_play
great aap and easy for new user also,5,0,18.11.1,google_play
"brilliantly designed app, undoubtedly the best demat app .. a delight to use.. every information that u may want regarding your investment is there in a well organised manner. but the brokerage and interest charges could have been more relaxed or competitive. however the mtf section may be improved a bit.",5,2,18.12.1,google_play
user friendly app. i appreciate and recommend to my friends.,5,0,18.11.1,google_play
worst app really don't buy stocks in mtf for <PERSON> or for swing trade try other app brokerage charges are high really worst app,1,1,18.12.1,google_play
revenue profit view model of the previous versionswere the beat. now have to click on every bar to check revenue and profit,3,0,18.11.1,google_play
"lagging chart even chart stops, price stops everyday.",1,0,,google_play
grow is fast in starting but now days it is going slow,4,1,18.12.1,google_play
this app is really good to invest and track the mutual funds. i really like the ease of use and performance of the app.,5,1,18.11.1,google_play
payoff charts are not accurate there are variation as big as 50-60 points. please rectify this mistake.,3,2,18.12.1,google_play
"easy to use, sufficient information, earlier used to give buy/sell calls of experts, but now it is removed.",5,1,18.12.1,google_play
"good for finance, easy learning and user friendly applications. i was used from the four years. i understood market trends and analysis of stoks",5,0,18.0.0,google_play
groww doesn't show full option chain so trader have this issue,1,1,18.12.1,google_play
good but should be correction of exicute the order at the time of order .,5,0,18.11.1,google_play
"nice application for begginers , with simple home page , suggestion .",4,1,18.12.1,google_play
"when there is market volatility, the app hangs or the order doesn't get executed; and if the order does go through, it happens only after the price has already risen.",1,0,17.44,google_play
don't install this <URL> many bugs..due to grow app bugs i have lost <URL>atform fee is also so <URL>ey are. looting us...go for some other trading platform...worst ...,1,0,18.10.1,google_play
"disappointed by the constant spam! avoid. groww has become highly annoying due to their aggressive and endless advertising. no matter what social media platform you open, their ads are everywhere. instead of focusing so heavily on marketing, they should focus more on the actual user experience. honestly, kite by zerodha is miles better. <PERSON> doesn't need to spam people with ads because their quality speaks for itself—word of mouth from real users is enough. moving back to kite.",1,2,18.12.1,google_play
lot of issues in downloading tax reports. it's frustrating.,2,2,18.12.1,google_play
good app for investments. one thing i would like to see is ui improvement. check the powerup money app and it's ui is good for eyes and features as well.,3,1,18.12.1,google_play
"easy, user friendly, accurate for any new or old user.",5,0,18.11.1,google_play
when we press stock won't show p/ r. grafe details,2,0,,google_play
"i choose prime by mistake and now i can not go to normal account, worst service ever.",1,0,18.11.1,google_play
please make different option for bonds in your app. my bonds are shown in my shares portfolio.,1,0,,google_play
excellent user experience the ui is so easy to understand even for beginners!,5,0,18.4.0,google_play
this app forces u to start using prime membership and it will not allow u to turn it off. i don't want your ai slop just turn it off.,1,0,18.11.1,google_play
good app having simple ui but charge is more,5,1,18.12.1,google_play
"best compatible easy to use app for beginners to start trading and investment on mutual fund and to do sip. currently i'm looking for a job in it based on vaishali nagar, <LOCATION> location.",5,0,18.10.1,google_play
please don't open account with grow i am facing my bank account issue and not any one help me so please don't open account with grow,1,2,18.12.1,google_play
this is the worst app i have ever been used when i buy in fno it will decrease money while i sell price take high i have proof,1,1,18.11.1,google_play
"the format is quite simple and app approved by bse, nse and their mutual fund's rules and regulations are hassle free",5,1,18.11.1,google_play
good platform for trading and stock buy & sell,5,0,18.8.1,google_play
app is good but the loan notification are annoying. i have disable the credit notifications in settings but the pre-approved loan notifications still come. please fix this. thanks,4,2,18.10.1,google_play
stop loss never work and they loot your money and never give back if you reach customer care,1,0,,google_play
app glitches many times you see profit and sell it you book loss only from app glitches problem,1,0,18.11.1,google_play
"nice and easy platform for new and old treders, for me like a new and learning fase customer is also satisfied, but sometimes facing negative when i withdraw my deposit fund balence, but i can manage it with ease.",5,0,,google_play
time to time updation with new analytical facilities.,5,1,18.12.1,google_play
"groww's system seems extremely simple; buying and selling on its platform is easy, and we really like it.",5,1,18.11.1,google_play
"i need a basket for stock where i can give the name of my goal (eg. for car, for education)",5,0,17.95.2,google_play
groww broker is a best broker for beginners,5,0,18.11.1,google_play
chart loading is poor also giving limited number of candle for past data analysis give large number of candles to read past data,2,3,18.11.1,google_play
some time charts can't open in seconds.. taking so much time to open up.. so work on it,5,1,18.12.1,google_play
i love you groww this is world best famous earning money app⭐⭐⭐⭐⭐,5,0,18.11.1,google_play
groww introduced prime plan. if it is not suitable for normal people add a provision to hide or lock the prime.,3,2,18.12.1,google_play
reliable platform for every type of financial investments and transactions,5,1,18.12.1,google_play
"grow is a good application, but its grow charges, brokerage charges, and dp charges are quite high. these charges are especially burdensome for low-investment and short-term traders. i'm not asking grow to remove these charges completely, but i suggest reducing them as much as possible. it would greatly benefit investors and traders. this is my humble suggestion.",1,0,,google_play
"it's easy and user friendly but need to include more features and strategy builder, double calendar spread and payoff etc.",4,0,18.11.1,google_play
my kids are growing with groww. it's the best platform for the traders & investors.,5,0,18.11.1,google_play
"very excellent, easy to understand and very well designed.",5,0,18.11.1,google_play
it's overall function is not good as angleone.,2,0,,google_play
keep it up.. please bill and recharge should start in grow app.. share and mutual fund customer are enjoying this app.. thanks grow team...,5,0,18.11.1,google_play
"groww is the best but i have one suggestion please add rd's and fds option in the app , so it will be one in all platform for investing.",5,2,18.12.1,google_play
"i'm not saying i'm an all-time profitable trader. but i can say that i'm becoming profitable, more consistent, and more disciplined. 915 has genuinely helped improve my trading workflow with features like scalper mode, oi analysis, straddle chart, ai agent, and trade from chart. thank you, groww and the 915 team, from the bottom of my heart. please keep innovating and growing.",5,0,,google_play
great support by grow( swastik) team. they listen every problem with great manner.,5,0,18.11.1,google_play
i am not interested in investing in any shares or mf. i installed the app only because i was told by my son to invest in the icici silver fund. i got an email from bse but wish to deregister from the bse. will the groww company do the needful.,1,0,,google_play
"paras defence shares shows ₹1182 in groww app, while at the same time looking at the chart it shows ₹1205 in nse and bse. what is the glitch? please correct this.",1,0,18.11.1,google_play
"everything's fine, i need futures to add in the basket , please add that option, still it's not available",3,1,18.11.1,google_play
"be careful, their calculations are wrong on the balance. not sure whether they are doing this intentionally to lure money. then, their waste customer support ""i don't know, will check and get back"" then no response or follow up. create a ticket, in 1 hour they will close the ticket just giving some random reply.",1,14,18.11.1,google_play
"i'm using limited option to see mutual funds ongoing performance,app is wonderful",5,0,18.12.1,google_play
all things are good but bring back the profit section under financial performance which changed after update,5,0,18.11.1,google_play
"it's easier to understand,and personally help to learn stock market.",5,0,18.11.1,google_play
"good interface ,, easy to create account and easy to manage",4,0,18.11.1,google_play
nice application easy to use easy to understand,4,0,18.11.1,google_play
great this aap invester are the secure of a invest of a money,5,0,18.7.1,google_play
i didn't understand why there is lagging in option buying and even in stock buying. previously it wasn't like that but a couple of months i am facing this issue. whenever i open the app it's starts buffering/lagging. and now 2026 june app update is even more worse.,1,3,18.11.1,google_play
a very nice aplication with a lot of useful features.,5,0,18.11.1,google_play
"don't use this exchange they do so much manipulation in orders no one manipulate spot order but this exchange do there are other exchanges too, but they don't have this level of manipulation it happens even with spot orders but in options they completely eat out full capital on groww no one should use this exchange",1,0,18.11.1,google_play
"i love grow , its grow my life",5,0,18.11.1,google_play
"i really like this app. it is very user-friendly, simple, and easy to use. however, there are a few improvements needed. the watchlist should show entry price, current price, and % gain/loss so long-term tracking becomes meaningful. it should also show stock split details with an info icon, including date and ratio, to avoid confusion. adding a whale indicator and ai-based insights for historical data and stock movements would make the app much more powerful and useful for investors.",3,1,18.11.1,google_play
groww is using money of public lying with demat offering loans unable to withdraw money it's a fraud company,1,0,18.11.1,google_play
"very bad withdrawal system. once paid to groww, we will suffer badly to withdraw our own money forget the profit settlement. horrible.",1,0,18.11.1,google_play
a very good platform for equality and mutual funds,5,0,18.11.1,google_play
good and simple use but brokrage charge is very high,5,0,16.37,google_play
nice and simple app loaded with features for starters..,5,0,18.11.1,google_play
"it feels great, but if we get to invest",3,1,18.11.1,google_play
"to be honest i am very pleased by the application ui. its very simple and easy. the tracking, monitoring funds everything so well organized. good work!",5,1,18.11.1,google_play
it's user friendly.... most reliable.... trustworthy.... i have grown financially for the last three years...,5,0,18.12.1,google_play
very good and very helpful for market trading than you,5,0,18.11.1,google_play
"groww has modern ui, but it needs lot of accuracy n enhancements, bonds should not appear as shares. search results tab under mutual fund should show mutual funds only. search results should display the latest nav of shares/mf",4,1,18.11.1,google_play
the app is having lots of issues. now the mutual fund current values in my portfolio is not showing,1,1,18.11.1,google_play
very disgusting app my refferal has completed the account setup it's showing acc setup pending for 4 days very low level,1,1,,google_play
good value for the time. smooth and simple.,5,0,,google_play
earlier financial performance chart was goold but now new chart version is not that upto mark,3,0,,google_play
great app for free trading but one mistak this app broker charges is vare high,5,0,18.11.1,google_play
i am a new learner so okay good,5,0,18.9.0,google_play
user friendly. good information to gain knowledge on trading,5,1,18.11.1,google_play
"trailing stop loss on delivery not available, high mtf charges",1,4,18.11.1,google_play
every brokerage not accept this sale price very slow,1,0,18.11.1,google_play
instant withdrawal is very good it's very very good,5,0,18.11.1,google_play
groww is a very useful app for trading related investments and information.,5,1,18.11.1,google_play
"i've had a great experience using groww. the app is simple, user-friendly, and makes investing in stocks, mutual funds, and ipos very convenient, even for beginners. the interface is clean, transactions are smooth, and account management is hassle-free. i also appreciate the timely notifications, easy-to-understand investment insights, and quick customer support. overall, groww is a reliable platform for anyone looking to start or grow their investment journey. highly recommended!",5,4,18.11.1,google_play
it does not show exact time.. there is delay in showing the exact time share value.. specially in f&o...,1,0,18.11.0,google_play
"withdraw section not satisfied ,kite is much better",2,1,18.11.1,google_play
helpe full & nice super app thnx groww,5,0,18.10.1,google_play
"your app is really good, but it is lacking international markets. i want to invest in american and japanese stocks as well. there is no ai in your app, which is a must have feature. ai would provide different options strategies, detailed analysis of stocks, and company earnings analysis. nowadays, i have stopped reading earnings reports and rely on ai for that. also, please add ai alerts for stocks that give instant notifications about any news regarding a <URL>clude multibagger screener ^_^",4,2,18.11.1,google_play
"in my experience, groww is better for mutual fund investors than active traders. the trading charges and overall costs feel higher compared to platforms like zerodha and angel one. if you are a serious trader, there are better alternatives available. however, for long-term mutual fund investing, groww is simple and easy to use.",2,1,,google_play
overall okay. if i set a trigger order it is valid for a year but if my funds are not used for some time you guys refund it without asking. the trigger order will then never go through. how can i navigate this?,3,1,18.11.1,google_play
previous format of revenue and profit is displayed by the company much better than the present format please provide previous format of revenue and profit,2,0,18.11.1,google_play
very good app for trading f&o and stocks trading and stock by or sell and all perpus for daily earning,5,0,,google_play
most pathetic app ever they removed all stocks display thinking i won't get to know what a shame,1,0,18.0.0,google_play
too many hidden <URL>r trade they charge around 100+ rupees,1,0,,google_play
"app interface is bad after this latest update. in mutual fund dashboard section daily and overall profit were shown in green colour and loss were shown in red colour font. which was very convenient and clear. but after update both profit and loss are showing in white colour font which is very confusing. before this we were able to find profit and loss very easily, only by seeing green & red colour. but not now. i request you to please fix this issue as soon as possible.",1,2,18.10.1,google_play
"in stock view , new companies updated financial performance is not better , previous one is more better than new update",1,0,18.11.1,google_play
why gr1 is not showing only once it shown,4,2,18.11.1,google_play
thu worst app as i can't even edit so many ads ....worst,1,0,18.6.1,google_play
cheaters beware of them.. they play with our money and take interest from that .. very bad,1,1,18.11.1,google_play
new chart where quarterly and early profit and revenue are posted the new profit and revenue chart is so bad the privious chart was so good.,2,0,18.11.1,google_play
"in the recent updates, the app is not working in the android (oppo reno6 5g). now whenever i try to open, it shows oops! something went wrong. not understanding what went wrong",3,2,18.11.1,google_play
"firstly, the latest version of app has deteriorated the home page user interface by squeezing the rise and fall of daily various indices trend placed at the top that display ed both points and percentage change together. restore the older layout as soon as possible secondly, change in the display of financial statements like revenue and profits looks outdated , messy, confusing when compared to the previous designs and patterns",1,16,18.11.1,google_play
it has a good app for new stock traders but i learn many things from it and i also found a wrong that it can not be used as mutual fund properly i thought that they have to provide a seperate app for it,4,0,,google_play
very nice <URL>er friendly...915 platform is very good but brokerage is <URL> glitch at all,5,0,18.11.1,google_play
"please provide option to """"send or gift"""" shares from one account to another directly through the app...",4,2,18.11.1,google_play
"very nice and easy to use, quick learning and easy understanding",5,0,18.11.1,google_play
"for last few weeks, charts taking too much time to load. it's really very annoying during trading session. i request groww team to fix this issue as soon as possible.",4,2,18.11.1,google_play
layout and functions are simple to use. recent updates have made some bad design choices.,4,1,18.11.1,google_play
"please add field category like large cap,mid cap, small cap or micro cap in detail of stock",5,0,18.11.1,google_play
"i found it well secure ,very compact and easy to operate.",5,2,18.11.1,google_play
in previous year this is very compatibility and accessible for screen reader but some years this is very not accessible properly work in screen reader please make it very accessible for screen reader now i am using screen reader which is talkback and i hope you will give me update and fix the issues,3,2,18.11.1,google_play
i'm very impressed with the customer support services. they helped me in just one day and solved my issue. a high appreciation for them. thank you groww.,5,0,18.11.1,google_play
"good experience with groww. one suggestion for groww team please improve when any take buy and sell option give them a notification with buyback, ofs, devidend, split etc news as a benifit.",5,1,18.11.1,google_play
"why the customer service is so poor?in an emergency , if i call the agent don't answer for hours, of i choose to chat, they took more 15 to 30 minutes for average reply! please do something regarding this.",2,0,,google_play
option price is 20 and lot size is 550 20×550 = 11000 but app showing 61025? every time when i found a good entry in any option this happen and i miss the trade,2,0,18.11.1,google_play
this grow is not at all preferable for f&o. i placed a stop loss order. some how it sold my position at without my permission. it didnt even trigger the price. lost much profit. first time i thought i did a mistake. now its second time. and that assistant in the help section doesnt even answer well. just gives you a contract note.,1,2,18.11.1,google_play
investments in stock markets are very injurious to peace of mind.,1,0,18.11.1,google_play
"good app, some important additional information to be added if possible",5,0,18.11.1,google_play
"they are charging too much, and many times they deduct amounts unexpectedly. for example, i lost ₹600 in one trade out of my ₹3,500 capital. however, after the position was exited, only ₹800 remained in my account, and around ₹2,900 was deducted. why did this happen?",1,2,18.11.1,google_play
the scalper mode is not showing in my phone ...even after updating.... contacted customer care so many time yet no resolution i found ....what to do groww team,1,0,,google_play
can you add notes taking option on the stocks short listed. this helps a lot. a small notes of 300 characters should be sufficient.,3,28,18.11.1,google_play
cool ui but lagging problem is very irritating sometimes. please debug this,5,0,18.11.1,google_play
please maintain satisfaction and support and provide rate of interest,4,0,18.11.1,google_play
"very good app for trading my trading experience very good in this app,915 tarminal is best for f&o,sland tp drag on chart very easy, swastik sir recomend to me groww 915 app for use,my experience is best with her",5,2,18.11.1,google_play
was this app easy to use and navigate?,5,1,18.11.1,google_play
trusted app i am using this last 5 years.,5,0,18.0.0,google_play
good one and easy to trade in any segment,5,1,18.11.1,google_play
great app overall. one feature that would make groww even better is an investment costing summary on the sell page. please show: • buy date • holding period • total buy cost • current value • estimated sell charges • net amount receivable • actual profit/loss • return % investors should be able to see their complete profit calculation in one place without opening reports or contract notes. this would make the app much more user-friendly and transparent. thanks.,5,0,18.10.1,google_play
quite smooth and easy to use app for share market investment,4,1,18.11.1,google_play
worst app after demat option is made compulsory all existing folio of soa when i restart my sip in it . this app creates new folio in demat account instead of existing soa folios,1,1,18.11.1,google_play
i have to pay to update my email address?? are you out of your mind? you guys have stuped to a new low.. pathetic!,1,0,18.11.1,google_play
groww is a very easy and user-friendly investment app. it is perfect for beginners to start investing in stocks and mutual funds. the account opening process is simple and fully online.,5,2,18.11.1,google_play
"interface good ,but more brokarage then any other apps ,if you need low brokarage please prepare other apps",1,1,18.11.1,google_play
my withdraw pending before 3 days today reject withdraw today my emi last date that reason 1200 panelty charges added my emi bounce charges but groww have so much excuses her customer team speak totally lie only make fool us,1,1,18.11.1,google_play
one of the very disgusting app this is i not happy from this app,1,0,,google_play
it takes 5 rupees brokerage charges buying a share don't use,1,0,,google_play
currently app is not working properly fully lag..,1,0,18.11.1,google_play
"app ui superb, but charges for intraday is more compare with another platform ( i am trading intraday ) , so i am not trading intraday in groww. once again groww ui neat, clean and easily understand even new for share market",5,1,18.11.1,google_play
"i have not taken any loan margin from the app i only trade with call and put options. i have always purchased call by paying full money in cash still they say that i have to deposit margin money for my calls. i have faced harrasment when i called the customer service. very pathetic and greedy app. if i have purchased a call option by paying 100% of the premium using your own money and without taking any loan from your broker, you will never receive a margin call. still they threatening me .",1,3,18.11.1,google_play
good app...but commodity options not present in easy way.. difficult to find options,3,1,18.11.1,google_play
"please add stochastic indicator, which is very useful, i am chasing from last one year still not adding why??",5,5649,18.11.1,google_play
i used this app since 5 years but what i faced today was horrible.i tried more then 10 times to place order but it rejected always despite having evrything ok.,1,0,16.71,google_play
pathetic service not even able to add <URL>ied many times with different nominee account and details... you are simply not able to add nominee... pathetic,1,0,18.11.1,google_play
only hindi & english are available in customer care other language is not,1,0,18.11.1,google_play
best app sytem all is well thanks groow costomber survess,5,0,18.11.1,google_play
super appmoney withdrawal indirect bank account within seconds another appsvery worest groww app very useful,5,0,18.11.1,google_play
genuinely liked this app is so awesome please download this app and earn redeem codes with a clean interface.,5,0,,google_play
please add candles and lot of settings please and abstract same to same please but is interfaces very good easy to friendly used is very good but please update all settings and candles more candles more indicators please add it,1,0,18.11.1,google_play
order not delivered although the stock hitted the price.,1,0,,google_play
"dear grow team, kindly add countdown timer in trading view chart....",4,0,18.11.1,google_play
"very disappointing experience with groww and axis mutual fund. during a financial emergency, groww asked me to contact axis, while axis asked me to go back to groww. for over two weeks, both kept shifting responsibility instead of helping. the lack of accountability and customer support was frustrating. based on my experience, i would not recommend using groww for investments and would advise investors to be careful and don't invest in axis mutual fund.",1,0,18.10.1,google_play
very very 3rd class app. always show you the rate on market. you have to edit and then set. it seems they're for the market not for the customer. 3rd grade app. if you write anything bad your view will not be post,1,2,18.11.1,google_play
watching and buying and selling stocks is easy in here... and no annual maintenance fee. easy for beginners,5,1,18.11.1,google_play
"this app is waste of time because every time it's lag and stuck,i am using high end processing phone and tab but this application is fully worst working",1,0,,google_play
i come to this app for less broakrege but the brokerage is higher than other platforms even more than standard bank platforms. they tell lie to deduct only 20rs but they deducts other hidden additional charges besides taxes. and its a buggy app. i am closing this account and will open in other platform.,1,5,18.11.1,google_play
taking too much higher tex than his peer competitors,1,0,18.11.1,google_play
worst thing is that when there is high moments in graph then price will not upgrade with updated price order moment will stuck in some situations,1,1,18.11.1,google_play
"i had been using groww for over a year and was generally satisfied with the platform. however, after closing my demat account for personal reasons, i received a follow-up call regarding the closure. while i understand the need to collect feedback, i was disappointed by the tone of the conversation. the representative repeatedly questioned why i had closed the account and seemed overly insistent, even after i had explained my reasons. the interaction felt intrusive and uncomfortable.",4,2,18.11.1,google_play
you have to think to reduce the broker fees because when we have small profit or no profit we have to face a loss due to heavy broker fees i think you will listen this and reduce the broker fees only that thing in this app was not <PERSON> but other things are very good,3,1,18.11.1,google_play
groww is very good app for trading and it use very easy and current price every stock,5,0,18.4.3,google_play
