review_text,rating,thumbs_up_count,app_version,source
they charge very high brokerage on dilivery shares nd very high other charges dp or intra day,2,0,18.13.1,google_play
kindly add mf idcw fund against dividend reinvestment option & dividend payout option,3,0,18.13.2,google_play
"this app is best..... but it order brokerage is rs 20 per order buy or sell that means rs 40+ charges... in f&o options.. and stocks per order rs 5 brokerage + all charge (stt, gst,and more other) buy or sell... and stop loss is before hits without reaching on the price...",5,0,,google_play
"love the new udate specially the rating for mutual funds & details about each fund , very thoughtful & helpful.",5,0,18.13.2,google_play
"it's a most worst application now a days. today morning tried to sell a stock but failed and refreshing refreshing and refreshing.....when it is done the stock's profit value turned to loss. tried to call to the customer care but they are always like press 1, 2 , 3 ..... worst service. that's why rating changed to one star.",1,0,18.13.2,google_play
f&o also should have a trailing stoploss facility.,4,0,,google_play
"i have downloaded stocks app not the loan app,but if you install this unwantedly they give suggestions to take loans,and message you through whatsapp for taking loan,if i want i will ask,why you guys will send message and app is good if you seperate loan related part seperately, otherwise your coustomer will see for alternative options,like me who are not irritating,that loan related option in app is like irritating",1,1,18.13.2,google_play
very waste app and service charge is very high,1,1,18.13.2,google_play
if you have any open positions that is the hell in this grow some times if you your wallet positive also i will take 24 to 48 hours to unblock pledge. some time errors in order placing mismatch amount. some times it is slow and unable to refresh properly,1,1,18.13.2,google_play
"worst app for trading. worst ui , most of the reviews are fake. <PERSON> with groww. any broking app cant get worse then it",1,0,,google_play
thanks for splitting the stocks and bonds into 2 separate categories.,5,0,18.13.2,google_play
there is no customer support really very worst,1,0,18.13.2,google_play
"there are many hidden charges involved in this, and its terms and conditions are such that this app is just a money swindle.",1,1,18.13.2,google_play
"3 stars because it often shows wrong amount invested in individual mutual funds,so the whole portfolio shows incorrect amount.i have to double check on kuvera or <URL> entire portfolio.every time you complain,there's no proper reply or solution,even though i refresh my portfolio daily,it will continue showing incorrect amount.",3,0,18.13.2,google_play
"no proper support from groww, nowadays ai taking calls but not receiving proper solutions from ai worst customer service",1,0,,google_play
groww is changed now. they quietly change my bsda status from yes to no. and my investment was nowhere near 2 lac mark. and no support on customer service. hence i close the account.,1,0,18.11.1,google_play
great ui and no account maintainance charges and user friendly app.,5,0,18.12.1,google_play
once i had transferred money it doesn't withdrawal,1,0,18.12.1,google_play
"no support at all... worst support services, better to go for old and established platform, got reply like wait for few days.... don't be shy on playstore,i already contacted your customer service but no response, worst service, don't go for this platform,go for old established platform though they take charge...",1,0,,google_play
"pathetic, i am unable to withdraw my money from last 1 week ,raised my complaint also,then also no resolution till date",1,0,18.13.2,google_play
apply ipo madrate request take too much time and not showing in groww,1,0,18.12.1,google_play
feature request: please bring a watchlist widget for android,4,0,18.13.2,google_play
because of your server today i loose my money,1,1,18.13.2,google_play
this is the worst app to do trading. order placed before 9:15 never gets executed even if price when below bid price. app places intraday order instead of delivery as it resets intraday randomly and when u dont pay attention you are bound to make mistakes. there is no easy access to customer care. worst app,1,0,,google_play
"the app is not working at morning time , we are unable to place an order",1,0,,google_play
"this is the worst application for traders. i had some shares to sell. it didn't let me that happen when the price was in my target level. so i immediately called the customer care and there was also no response then after sometime i checked my entire holding was not showing due to server issue, when the price crashed after that it was showing and allowing me to sell out my stocks. for investment purpose it is fine but it is not definitely for traders because the server is too slow.",1,1,18.13.2,google_play
the app is good for sip and current market status but the charts are not very great.,1,2,18.13.2,google_play
the app crashed when the market started. i had vodafone share of avarage 13.83 and wanted to sell @14.05 but groww app was unable to fetch share details that i hold. share fallen to 13.77rs which ruined my profit.,1,0,18.13.2,google_play
fake app online money losing app and strategies to how to costomer money,1,0,18.12.1,google_play
"after the recent update can't able to buy sell stocks,even stocks holding are not showing groww team please fix this",4,0,18.13.2,google_play
"after this current update, app is restarting again and again.... pls solve this issue",3,0,18.13.2,google_play
"i don't what the technical team is doing in backend, day by day it is going worst",1,0,18.13.2,google_play
this trading side is more badd. this side is very dengar. this app is gold digger. a blady app.,1,0,18.12.1,google_play
the tax is too much than your actual profit.,1,0,18.12.1,google_play
waited 5 working days for my redeemed money from sip,1,0,,google_play
slowly groww will on the way to become zerodha where they just wanted to earn money they don't care about their customer. i have enough money still groww don't allow me to take trade in f&0 very pathetic service.i am on groww from many years but i am thinking of to change my broker. please don't trust groww . very disappointing,1,1,18.13.2,google_play
"re-review after 02/05/2024 i am doing this review after 02/05/2026. groww has still not added a live profit loss feature on f&o trades on the live charts. <PERSON> given an option of viewing live profit loss on the respective derivative chart of calls or puts, but groww has still not done that yet. its very difficult to toggle between screens when i trade in f&o nifty sensex etc, and that makes me lose points and money respectively. you have added that option in 915 window its not helpful.",3,2,18.13.2,google_play
"rating: ⭐⭐⭐⭐⭐ investing made effortless groww has completely transformed the way i manage my investments. the user interface is incredibly clean, intuitive, and clutter-free, making it perfect for both beginners and seasoned investors. setting up an account takes just a few minutes with their seamless paperless onboarding. what i love most is the absolute transparency—there are zero hidden charges, and investing in direct mutual funds is completely free.",5,0,18.12.1,google_play
not that bad. may be need some more improvement,2,0,,google_play
very nice app but i don't trade now,5,1,18.13.2,google_play
such a waste user experience can't find 4hr chart data waste of time and energy snowing symbol error for a long time.,1,1,,google_play
"<PERSON> and other brokers are better than groww broker, if i purchase 1 penny (or any share) share of price 3 , we should be paid brokrage charge rs. 5+",1,0,17.29,google_play
trustyfied apps i am rate the five star,5,1,18.13.2,google_play
it's overall function is not good as others. withwral of some <URL>d taking so much time to credit into the bank account. recently i faced in nippon india taiwan fund process.,3,0,,google_play
"what a useless app, i tried to link my bank account through google pay but it is not happening, later i tried to fill it manually but the ifsc code is not showing, i have been sending the message in grove for the last 3 days but it is still there.",1,0,,google_play
"it's good app with great ui/ux - one feature as a user i want and should be useful for others also that in the mutual fund section in the dashboard tab - against all the mfs should be tagging/purpose/goal - most of the people invest in sip for specific purpose like trip,child marriage, child education and many more i think this feature helps a lot.",5,0,18.13.2,google_play
just my trading journey start with grow lfg,5,0,18.12.1,google_play
in groww i facing withdrawal issue for refel again and again still not fixed and i can't able to withdraw my money too,1,1,,google_play
neither stoploss working nor target and so much glitch in app while opening,1,0,18.13.2,google_play
the app is full of glitches lately.unable to withdraw and add money during market crashes.ipo status are not updating properly and mandates are not coming to upi once application is placed. sometimes the watchlist also doesn't appear properly.,1,1,18.13.2,google_play
worst support team i've ever seen. replying too late and flood of response once reply then suddenly close the ticket. no one is listening to customers properly. asking for something and they are replying to other things.,1,1,18.13.1,google_play
full of bugs update comes every day but still lagging.,1,1,18.13.2,google_play
prime sneakily disallowing direct growth plans is a very trashy feature.,1,1,18.13.2,google_play
it's so easy and useful application i am so happy,5,0,18.11.1,google_play
"<URL>d need direct access with one click, if i press mutual fund sid doc it open whole fund site not sid need improvement in that. need immediate improvement <URL>d all nse. bse indices in markets section",2,0,18.13.2,google_play
provide feature of filing income tax through this app directly,4,0,18.12.1,google_play
the app is getting slower and slower day by day. just making the experience painful. time to switch.,2,1,18.12.1,google_play
"best service and simple operat, best wishes groww",4,0,18.12.1,google_play
application is too slow when market opens. when market is closed the app works smoothly. it fails to load charts and after taking postion it barely works properly. i think groww is here to loot the public.,1,10,18.12.1,google_play
"this app has a very user-friendly interface, making it quite easy and safe to use. it is the perfect, simple, and all-in-one solution for investments.",5,0,18.11.1,google_play
this aap has lot of charges they charged me 120rs for only one trade,1,0,18.12.1,google_play
"fraud hai,per lot rs50 brokerage charge buy rs50 sell rs50 total rs100",1,1,18.13.2,google_play
"my experience with groww is outstanding, i have full faith in it",5,0,18.12.1,google_play
i want marathi or local state language options in trading application.,3,0,,google_play
"unfortunately i selected prime verdict option in mutual fund. with this option we have to pay additional commission of 1% to groww, it will reduce the return. i don't have option go back to direct. i am planning to reedem from grow and put in coin.",1,1,18.13.2,google_play
"feature request: spot-based trigger for option trading. i trade nifty options based on spot levels. during fast market moves, option prices change quickly and i miss entries. please add a feature where orders are triggered using nifty spot price and automatically execute in selected option contracts (ce/pe). also allow stop loss and target based on spot price instead of option price. this will improve execution and trading accuracy. will give 5 star then thanks.",3,2,18.13.2,google_play
"""one of the best investment apps with a clean and easy-to-understand design.""",5,1,18.13.2,google_play
finally found a trusted app for my investments,5,0,18.12.1,google_play
use is very easy and very good service this app,5,0,18.8.1,google_play
most user friendly interface for share market application as per trading is concerned. also we can view the most detailed review of mutual funds form all the asset management firms and can compare it with similar funds from other amc.,5,1,18.12.1,google_play
one of the very very very worst <URL>e customer care don't know any thing they ask for screen recorded video again again but they won't sort out the problem..,1,1,18.12.1,google_play
"inconsistency - i noticed an inconsistency in the shareholding pattern section. for rr kabel, the quarter tabs are displayed in reverse chronological order (mar '26 → dec '25 → sep '25 → jun '25 → mar '25), whereas for kalyan jewellers, they are displayed in chronological order (mar '25 → jun '25 → sep '25 → dec '25 → mar '26). this may confuse users when comparing companies, as the timeline direction is not consistent across stocks.",2,5,18.13.2,google_play
poor. update f&o stock direct buying without comfirm why ?,5,0,18.13.1,google_play
"best app for investment purposes with all stocks, mfs at once place with easy analysis and its also convenient to debit and credit the amount.",5,0,18.4.2,google_play
brokerage charges are high as 5 rupees if we are buying a single itc stock also.,2,0,,google_play
"good, index chart lo volume display aithey baguntundi",5,2,18.13.2,google_play
please show financial in datas form not by diagrams,4,0,18.12.1,google_play
better platform for understanding in stock and trading,5,0,18.12.1,google_play
"very disappointing experience from groww! i activated ddpi but the activate using aadhar option was separated it didn't show the fee that was applicable, now 118 rupees are deducted from my funds and when i raised a request and emailed them to cancel my request for activation of ddpi and refund my money they said it's not refundable even when the ddpi has not been activated yet. worst experience.",1,1,18.13.1,google_play
"it has been trading for 5 years, but the loss i have msd yesterday was a huge, i never had this kind of loss earlier just beacuse i could not able to sell the stock, i got stuck and it's hitted boom .... i will never recomand grow to anyone..... never ever . they should pay the panelty for this.... spam alerts guys don't ever trade with grow they might say that issue has been resolved by the customer is worst then any thing i lost around 25 lakh for grow i recover buy use zerodha. go for zerodha",1,3,18.12.1,google_play
"i have been investing in mutual funds through groww, but my experience has been disappointing. when i tried to withdraw my money, i never received the otp required for verification. despite multiple follow-ups, the issue was not resolved, and customer support was not helpful. please ensure your registered mobile number and email are updated before investing. i hope groww improves its support for customers facing such critical issues.",1,2,18.13.1,google_play
groww is the best option for investment plans.,5,0,18.12.1,google_play
"very worst update, very slow app after recent update",1,0,18.12.1,google_play
"groww is a good app for beginners and long-term investors who want a simple way to invest in the stock market. always research before investing, as investments can go up or down in value.",5,1,18.12.1,google_play
"very simple app.but but but major problem is their <URL>gnificently slow,it takes lots of time to load and sometimes just can't <URL>ey are trying to fix it but it gets worse.otherwise great app.",3,0,18.12.1,google_play
"order placing is easy, target/sl. for tax purpose account mentain is helpful, as emails receive for each transaction. egr (egold) should be started. satisfied.",5,0,18.13.1,google_play
i sold stock at 214 but yesterday's balance was 183 and now i have only 153 and i don't have any negative balance,1,0,18.12.1,google_play
its easy to use this app as compared to others.,5,0,18.12.1,google_play
"app is good but insert more candles of time frames like dhan, angel one.",5,0,,google_play
"after app updation, i am unable to see cart during mf buy & not receiving otp through sms only receiving otp through email. pl check.",5,2,18.13.2,google_play
the grow app is the best for investments...,5,0,18.12.1,google_play
none of my last ten ipo applications were allotted. not even a single ipo was allotted to me.,3,0,,google_play
"please use 1 lot as the default value. currently, i noticed that if i buy 3 lots, then the next time i buy any nifty option, it sets the lot size to 3 lots. suggestions - a) setting up multiple sl & tgt on the same trade is very non-intuitive. hope the developer is simplifying it. b) why can't we have a drag sl and tgt option when trading intraday stocks, like in nifty option trading? edit: badly need a single page where multiple sl and <PERSON> can be set for a position at once like lemonn app.",3,7,18.12.1,google_play
very nice and quick to enter add target stop loss and moreever very much user-friendly includes information about ipos and other trading platforms.,5,0,18.12.1,google_play
user friendly. very easy to operate both in equity and mutual funds. we can track our outside mf portfolios.,5,0,18.12.1,google_play
"withdrawal has been pending for too long. this is unacceptable. please resolve this immediately."" ""very disappointing experience. depositing money is instant, but withdrawals don't work. fix this issue asap."" ""unable to withdraw my own money. this is extremely frustrating and unacceptable. please resolve it immediately."" ""worst experience. my withdrawal is stuck without any proper explanation. customers deserve better service."" ""if you can accept deposits instantly, you should process withdrawal",1,2,18.12.1,google_play
consumes a lot of storage and battery power,1,0,14.76,google_play
exceptional app interface and services offered. great experience.,5,0,18.13.1,google_play
"worst app. totally fake app. do not install. i added 2 leads and completed both leads with full procedure but no leads approve for payment. fake customer support. as i shared my review on google play store so that no other one mislead with this app, i received a call from developer for remove my review from play store but not getting any resolution from developer. so this is totally fake app, don't waste your time and energy for doing task because there is no payment procedure in this app.",1,0,,google_play
"over all nice app. but please give feature like market map, nifty 500 screener based on various conditions",4,0,18.12.1,google_play
"it lags sometimes during entry and exit, leading to more loss than expected. please fix this issue.",2,1,18.12.1,google_play
i request to make the company's voting process held in the app easily accessible.,3,0,18.13.1,google_play
platform is getting worst day by day. customer service is worst. they don't have any solution for any of the issues being faced by the user.,1,0,18.12.1,google_play
very bad application high brokerage you waste your money in brokerage,1,0,18.13.1,google_play
this platform very easy to use for investment in individual and mutual funds so i suggested to you for achieving a great revenue use it and invested your money for safely groww.,5,0,18.6.1,google_play
"groww was great, can't generate capital gain reports, many bugs visible as we trade. like: ofs(offer for sale )option is not there only!!, and many mf are missing, and many financial ratios are missing,",4,1,,google_play
it's a very good free digital platform to operate in different financial instruments,5,0,18.12.1,google_play
i hate how it shows financials now before it was better and simple,4,0,18.12.1,google_play
worst app don't use this app when you buy or sell it disturb by various notifications due to this you losses,1,0,18.12.1,google_play
app is lagging terribly after the latest update. highly disappointed! please fix this bug as soon as possible.,2,1,18.12.1,google_play
good experience... easy to use compared to other apps,5,1,18.12.1,google_play
can u add the following basic features 1. delete multiple alerts at a time 2. provide alerts for mcx,1,2,18.12.1,google_play
one of the best app for sip and stocks. specially if we talk about mutual funds. one can easily invest with ones capacity and withdraw amount whenever he or she wish. overall this is best of best app. regards,5,6,14.49,google_play
is the one of best in stock market and i proud of team groww,5,0,18.12.1,google_play
"there is no option to remove external stocks, customer support is not helpful in resolving the issue.",1,0,18.12.1,google_play
best but option change should be new design,5,1,18.11.1,google_play
"while coming to the f&o scalping section , i observed many times that the index chart was glitched and only a single candle was visible if we move to the ce or pe chart automatically the index chart was invisible i didnt realize that at first after i booked the loss, i realised the issue",1,2,18.12.1,google_play
very inconvenient. adding nominee is mandatory (even when it is not mandatory anywhere else in the <LOCATION>). and i have to pay ₹50 to just change my account email address! worst app i've ever invested my time and energy into. useless. i'm closing my account with them will never reuse.,1,1,18.12.1,google_play
i have been using this aap since 6 months and experience was good like it,4,0,18.12.1,google_play
good experience iam using this app for 7 years.,5,0,18.12.1,google_play
the customer service is worst they do not understand what we are telling and they disconnect the call in between and do not even call back. worst service.,1,0,18.12.1,google_play
i don't see the cart option under mutual funds how do you expect me to place an order using a mobile app?,1,2,18.13.1,google_play
an unethical company with no proper business process. be careful when trading intraday in stocks which are trending. the system does not follow its own risk policy. this results in auto squareoff & loss. their support person acknowledged the bug in their system & said will fix. they dont even refund the loss caused due to their faulty system.,1,0,18.12.1,google_play
it is very good and easy to use and easy to add money and withdraw money thanks groww app and team,5,0,18.12.1,google_play
simple ui where it is useful for beginners.,5,0,18.12.1,google_play
this app made only retailers money going inside not coming outside because order flow tool not available in this aap,2,0,18.11.1,google_play
easy to track your funds status and history to understand the trend. suggestion prompts are insightful.,5,0,18.12.1,google_play
the waste app i have ever used something money is not transferred and raised a ticket is just like a fake button,1,1,18.13.1,google_play
good service but charges is high compare to other brokerages,5,0,18.12.1,google_play
"you have lost the trust after launching prime plan. earlier i used to invest blindfoldedly but now i check the expense ratio and compare it on different platforms. this loss of trust has made me redeem my investments from groww and switch to another platform. thank you groww, it was a great journey until it lasted.",1,1,18.8.1,google_play
my very first learning board of stocks is groww. i like the dashboard and listing filter. thank you so much,5,1,18.12.1,google_play
customer support is worst after waiting 30 min no answer,1,0,18.12.1,google_play
very dangerous app it will make youth to activate f&o then finish there full fund will be complete in 6months stay away,1,0,,google_play
nonsense app for trading glitch at night time and when you complain then remind you of terms and conditions,1,0,18.9.0,google_play
"it's very helpful when i invest in mutual funds and redeem, thanks groww",5,0,18.7.1,google_play
"app is very user friendly. 1---in alarm please add rsi level too. suppose when rsi(100) hit 50 then notify me, many user trade with rsi . 2--- and indicator such as horizontal and trend line also work on rsi in android phone. currently indicator is not working on rsi in android phone.",5,3,18.12.1,google_play
overll all m new there and currently i m facing to much excellent fetchures over this app,5,0,18.12.1,google_play
not good very high charge and i buy rate but buy high rate and i sell jis rate sell low rate,3,0,18.12.1,google_play
"most easy to use app, ui and ux has improved drastically. back in 2023, when i had started using the app, it had some issues and downtime, but now its the best app, no joining fee, no annual charges.",5,1,18.12.1,google_play
if i exit at 1000 profit amount but groww exit at 800 .. somehow i lose some amount in every exit in groww. this app does not work in real tine,1,1,18.12.1,google_play
"easy to withdraw money from wallet,stocks and mutual fund no long process multiple otp's required using groww app from 4 years no fraud and scam been done with me loving it.",5,0,18.12.1,google_play
i am gain my experience with groww . it's easy to use and beginners friendly,5,0,18.12.1,google_play
worst app lags alot. order and sell gets executed randomly. customer care is bad too much delay. something goes wrong they will just justify instead of helping,1,3,18.12.1,google_play
"i have problem with groww api trading, the customer care should change their name to careless team, it's been 2 weeks the problem has not been resolved, i had rated it 5 before now changing it to 1 rating.",1,3,18.12.1,google_play
"i am disappointed with the service of groww. we do not have option to talk with any of their representative, though the phone number is given in the help section. if anyone want to open demat account please check for other apps, who support through phone in case of emergency. i had lost enough due to some system error in groww app.",1,1,18.12.1,google_play
very bad experience some time withdraw request not working.if incase withdrawal money not <URL>stumer support team not <URL>stant withdrawal not <URL> support auto disconnected.overall worst experience.,1,3,18.12.1,google_play
highly recommend than other broker apps for beginners,5,0,18.12.1,google_play
"this app is user friendly and with good interface but since the last few months ,their customer support service has became too bad. there would be no one to help if you have any problem.",2,2,18.12.1,google_play
the trading view chart is not open and groww chart is very low qality,1,0,18.12.1,google_play
grow can have new features such as insights on performance of portfolio recommendation on portfolio,4,0,18.12.1,google_play
"they make it unnecessarily hard to transfer and close your demat account. the way they process queries tests your patience. the customer care ends conversation abruptly when it is related to closure. they make it unnecessarily expensive to transfer your holdings, hoping you will give up.",1,1,18.12.1,google_play
worst service ever experienced by you dalals when i want to average my trade my money has been debited from the account but not added to grow that put me in a loss of 78000 whose gonna pay for it. i have been trying to connect to the coustomer executive team there are not even answering the call. worst service ever not gonna use the platform ever in my entire life biggest loss ever i have maded it from a small small amount and by your glitch i lost everything,1,1,18.11.1,google_play
i had one of the worst experience here. i cant sell my order . there is no oco order. its literally bad i felt. then there is no way ypu can place a gtt order without paymemt of 100 for ddpi . i used kite for 3 years and yeah it was so good. tried groww 3 years back and its even worse now. you guys expect someone to pay 100 for every order for selling. your sulport is pathetic.,1,1,18.12.1,google_play
"groww is an excellent investment app that makes investing simple for both beginners and experienced users. the interface is clean, easy to navigate",5,1,18.12.1,google_play
"no proper customer support, unable to withdraw and very very bad experience with grow...",1,0,18.12.1,google_play
"lot of issues. the amount is not loading properly to the wallet, i tried this morning and fed up. after too many failed attempts then the amount got credited to the wallet. i am not sure if they have a testing team.w",1,4,18.12.1,google_play
very worst app not able to withdrow many,1,0,18.12.1,google_play
it lags while loading charts in app and order exection is not great,2,0,18.12.1,google_play
please add share holding pattern like screener. its very easy to use . if you add multichart option it very much helpful,5,0,18.12.1,google_play
not able to withdraw amount on 10-07-2026 & i'm not getting any response from the customer care service help me to withdraw the amount it's urgent,2,1,18.12.1,google_play
worst facing error when i tried to withdraw my money,1,0,,google_play
fraud company dont open your account they will freeze your demat account so you cannot able to withdraw your amount,1,1,18.12.1,google_play
"please don't installation this application, application crashed many time",2,0,18.12.1,google_play
app not working properly right now money not withdrawal,1,1,18.12.1,google_play
this app is getting worst day by day... can't even place my sl now,1,2,18.12.1,google_play
"pls remove sliding system new feature, worst app don't use it",1,0,18.12.1,google_play
evry brokage charge is 20 but add extra charges is too high so plz don't used grow aap,1,0,18.12.1,google_play
please clear app issue we can't withdraw money if it's very urgent,1,1,18.13.1,google_play
"withdrawal failed, they are not sustaining money withdrawal from trading. poor uptime app",1,9,18.12.1,google_play
all transactions data showing in my groww app,1,0,,google_play
"cannot withdraw money, everything is working fine but when comes to withdrawal it's not working that too on friday, don't know if it deliberately done",1,0,18.12.1,google_play
"while retrieve our money, it shows minions ran into error.. if we add money means without internet also you may receive it.. worst experience",1,4,18.13.1,google_play
many time money withdrawal errors not able to withdraw my money customer care number is not available not working properly,1,0,18.12.1,google_play
i am using this app since 2021 but during this 6 years journey i have faced many problems from the <URL>d coustomer support is totally <URL>ey have no answer about application problem. and many times i faced loss for this application problem.each and every day this app has new problem and coustomer support has no proper <URL> i suggest not to use this app.,2,1,18.13.1,google_play
"updated review: unable to withdraw my money from groww wallet, this is not acceptable. you are losing the trust of customers. the app is also glitchy.",1,1,18.13.1,google_play
your customer service is hopeless. even after waiting for 20 mins no reply.,1,0,18.12.1,google_play
when time to withdraw shows error. same time if you add many server works smoothly.,1,0,18.12.1,google_play
"worst experience in withdrawal, ai chatbox and contact number both not responding..",1,0,18.12.1,google_play
"what kind of broker dealing with crores and crores, but can't provide a human agent to resolve issues.",2,1,18.12.1,google_play
not letting me withdraw my funds bad app,1,0,18.12.1,google_play
"colours of candle is making wrong... in a day chart, the candle which should be red, groww shows in green.. i have noticed this soo many times",5,3,18.12.1,google_play
"this update is not good, just one touch and you are buying for me, i don't want to buy just want to see",1,0,18.12.1,google_play
for f and o they say only ₹20 for buy and sell. total ₹40 for trade. but <PERSON> charged ₹69 and ₹79 per trade. groww is a scam app. no customer care support and these girls chat with us. no technical handling. i cannot withdraw amount from profit. they are greedy about user's money,1,0,18.12.1,google_play
"the order doesn't exit when i try to close it, and calling the helpline number yields no response; this is the most useless app.",1,0,,google_play
it's very easy nd compatible for everyone as a newcomer also.,5,0,18.12.1,google_play
"frauds running the app . when you need to withdraw you amount back to account, they won't let you do, either 'try again' or withdrawal attempt failed. now we can't take back our own money also",1,0,18.12.1,google_play
"""investment simplify"" should be two words appreciation for groww app.",5,0,18.12.1,google_play
it's really an amazingly and user friendly application...!,5,0,18.12.1,google_play
"groww app is a very trustworthy, always striving for the best, friend of the middle class with minimum investment, always have a motherly concern for its users self assessment by different platforms for the growth of the groww. wish groww widens and stretches its arms bring econoic revolution in the family that contributes over-all for the growth of everyone everyone. thank you to consider me and my opinion",5,0,18.12.1,google_play
grow should launch paper trading app like zerodha. i think this will best decision.,3,0,18.12.1,google_play
need to learn more to get invest in this app.,5,0,18.12.1,google_play
please add buy the dip option when buy the share automatic when market down 1% 2%,5,1,18.13.1,google_play
"very cheapest app of <LOCATION> on dated 09 july 2026 i bought a nse at evening around 7:0 pm crude oil expiry 7050 call even though i was in profit at the time of sale excute, app rejected sale every time until i lost all money. very big scammer app .",1,18,18.12.1,google_play
very bad service refr and <PERSON> not active,1,0,18.12.1,google_play
"i was trading in crude oil, but i couldn't exit my position; i was sitting on a profit of around 2,100. i have been trying to call customer care for an hour, but the call isn't going through. what am i supposed to do about this? if i were making a loss, you would have exited the trade for me. why did this happen? this is a huge mistake. and i have screenshots as well. everything is there, but nothing is solving the problem. i've been calling customer service for two hours. they keep saying it's",1,1,18.12.1,google_play
app doesn't work properly ... huge losses due to lag... customer support is worst... phone nos. not reachable and whatsapp discussion close the conversation without any support.. no way to reach the app support in emergency .. if zero can be option i will give that,1,3,18.12.1,google_play
absolutely pathetic app do not execute the order and sometimes too much glitch due to that i bare loss,1,0,18.12.1,google_play
"1 star – deceptive ui used to trick investors!groww forces mutual fund investments into demat format by default so they don't show up on official amc apps. worst of all, they intentionally hid the option to opt-out of this demat format for new investments inside the search bar instead of putting it in the settings menu where it belongs! they are using dark ui patterns to prevent users from finding this setting. shady tactics just to lock clients into their ecosystem.",1,0,18.12.1,google_play
