review_text,rating,thumbs_up_count,app_version,source
this app is getting worst day by day... can't even place my sl now,1,2,18.12.1,google_play
"i am a beginner in the stock market and i am trying to withdraw my funds for the 1st time but the page keeps showing me ""technical error"" . i can add money but at the same time i can't withdraw. so i tried to contact in app live support chat but that was ai and i got no response. i tried to call the customer support number but they hung up my call . the reviews here are fake or paid i guess",1,0,18.12.1,google_play
"pls remove sliding system new feature, worst app don't use it",1,0,18.12.1,google_play
evry brokage charge is 20 but add extra charges is too high so plz don't used grow aap,1,0,18.12.1,google_play
please clear app issue we can't withdraw money if it's very urgent,1,1,18.13.1,google_play
"withdrawal failed, they are not sustaining money withdrawal from trading. poor uptime app",1,9,18.12.1,google_play
all transactions data showing in my groww app,1,0,,google_play
"cannot withdraw money, everything is working fine but when comes to withdrawal it's not working that too on friday, don't know if it deliberately done",1,0,18.12.1,google_play
"while retrieve our money, it shows minions ran into error.. if we add money means without internet also you may receive it.. worst experience",1,1,18.13.1,google_play
many time money withdrawal errors not able to withdraw my money customer care number is not available not working properly,1,0,18.12.1,google_play
i am using this app since 2021 but during this 6 years journey i have faced many problems from the <URL>d coustomer support is totally <URL>ey have no answer about application problem. and many times i faced loss for this application problem.each and every day this app has new problem and coustomer support has no proper <URL> i suggest not to use this app.,2,0,18.13.1,google_play
"updated review: unable to withdraw my money from groww wallet, this is not acceptable. you are losing the trust of customers. the app is also glitchy.",1,0,18.13.1,google_play
your customer service is hopeless. even after waiting for 20 mins no reply.,1,0,18.12.1,google_play
when time to withdraw shows error. same time if you add many server works smoothly.,1,0,18.12.1,google_play
"worst experience in withdrawal, ai chatbox and contact number both not responding..",1,0,18.12.1,google_play
"what kind of broker dealing with crores and crores, but can't provide a human agent to resolve issues.",2,1,18.12.1,google_play
not live showing resistance hit why is making fool .,2,1,18.12.1,google_play
not letting me withdraw my funds bad app,1,0,18.12.1,google_play
"colours of candle is making wrong... in a day chart, the candle which should be red, groww shows in green.. i have noticed this soo many times",5,3,18.12.1,google_play
"this update is not good, just one touch and you are buying for me, i don't want to buy just want to see",1,0,18.12.1,google_play
for f and o they say only ₹20 for buy and sell. total ₹40 for trade. but <PERSON> charged ₹69 and ₹79 per trade. groww is a scam app. no customer care support and these girls chat with us. no technical handling. i cannot withdraw amount from profit. they are greedy about user's money,1,0,18.12.1,google_play
"the order doesn't exit when i try to close it, and calling the helpline number yields no response; this is the most useless app.",1,0,,google_play
it's very easy nd compatible for everyone as a newcomer also.,5,0,18.12.1,google_play
"frauds running the app . when you need to withdraw you amount back to account, they won't let you do, either 'try again' or withdrawal attempt failed. now we can't take back our own money also",1,0,18.12.1,google_play
"""investment simplify"" should be two words appreciation for groww app.",5,0,18.12.1,google_play
it's really an amazingly and user friendly application...!,5,0,18.12.1,google_play
"groww app is a very trustworthy, always striving for the best, friend of the middle class with minimum investment, always have a motherly concern for its users self assessment by different platforms for the growth of the groww. wish groww widens and stretches its arms bring econoic revolution in the family that contributes over-all for the growth of everyone everyone. thank you to consider me and my opinion",5,0,18.12.1,google_play
grow should launch paper trading app like zerodha. i think this will best decision.,3,0,18.12.1,google_play
need to learn more to get invest in this app.,5,0,18.12.1,google_play
please add buy the dip option when buy the share automatic when market down 1% 2%,5,1,18.13.1,google_play
"very cheapest app of <LOCATION> on dated 09 july 2026 i bought a nse at evening around 7:0 pm crude oil expiry 7050 call even though i was in profit at the time of sale excute, app rejected sale every time until i lost all money. very big scammer app .",1,18,18.12.1,google_play
very bad service refr and <PERSON> not active,1,0,18.12.1,google_play
"i was trading in crude oil, but i couldn't exit my position; i was sitting on a profit of around 2,100. i have been trying to call customer care for an hour, but the call isn't going through. what am i supposed to do about this? if i were making a loss, you would have exited the trade for me. why did this happen? this is a huge mistake. and i have screenshots as well. everything is there, but nothing is solving the problem. i've been calling customer service for two hours. they keep saying it's",1,0,18.12.1,google_play
app doesn't work properly ... huge losses due to lag... customer support is worst... phone nos. not reachable and whatsapp discussion close the conversation without any support.. no way to reach the app support in emergency .. if zero can be option i will give that,1,0,18.12.1,google_play
absolutely pathetic app do not execute the order and sometimes too much glitch due to that i bare loss,1,0,18.12.1,google_play
"1 star – deceptive ui used to trick investors!groww forces mutual fund investments into demat format by default so they don't show up on official amc apps. worst of all, they intentionally hid the option to opt-out of this demat format for new investments inside the search bar instead of putting it in the settings menu where it belongs! they are using dark ui patterns to prevent users from finding this setting. shady tactics just to lock clients into their ecosystem.",1,0,18.12.1,google_play
scam profit not withdrawn. result loss today total capital.i uninstall today i am not found faithful cheating behaviour very disappointed. be careful new trader's. in my youtube channel i uploaded video details if interested you can watch. thanks,1,0,,google_play
good app best for beginner s and simple to use it,5,0,18.12.1,google_play
"wrost app ,,for intraday . please not use this app.",1,1,,google_play
"i want to invest in nfo-uti nifty id rate liquid etf but the scheme is not visible on grow,can you guide the procedure.",1,1,18.12.1,google_play
worst application in terms of performance - whenever i do adding positions in f&o they just keep loading when position added that time it is also laging as a scalper i won't recommend this app at all it keeps loading your profit turns into loss so don't install.,1,1,18.12.1,google_play
"very friendly app, and also a great teacher. you can use it solely as an investment gateway, but you will also get plenty of informations from the app which can build strong fundamental understanding regarding capital market and economics. besides groww digest is a great educational product.",5,0,18.12.1,google_play
", chart to much loading after updated not work your properly you're app",1,1,,google_play
i lost so much here bought call at 160 when it touch 177 i'm still at lost.,1,0,,google_play
fraud company . mtf fraud they charge almost double than they tell . i requested for proper receipt of all charges deducted. not given,1,0,18.12.1,google_play
"very simple and very fast functional, easy to understand app. love it..",5,0,18.11.1,google_play
tab version is not much as expected. please improve tab version interface,1,0,18.12.1,google_play
"the widgets need more functionality. add widgets for f&o, let me monitor a graph with a widget",3,0,18.12.1,google_play
mentioned 52 week high and low figures in mutual fund also.,5,0,18.12.1,google_play
action was taken with due diligence on my suggestion.,4,0,18.12.1,google_play
groww has the best ui in the market. very clean. the only downside is the charges. charges for equity delivery are too high for a discount broker. if you can reduced it to at least 5 ₹ or free it would be great.,3,0,18.12.1,google_play
it's very good and convenient to use ...,5,0,18.12.1,google_play
all good to use all time best app to invest,5,1,18.11.1,google_play
one of the worst experiences with grow it been 3 months i am trying to shift demate account to grow to others. it looks like they do anything to not let you go this greedyness is absolutely disgusting. first time rejected form was wrong. second time signature was wrong. 3rd time before sending dis form i was confirmed was correct and once i courier it it was rejected saying it was wrong so what did you check before confirming me. i absolutely suggest to go with banks or with angel one or others,1,0,18.12.1,google_play
"""hey, i've been using groww to invest in the stock market and mutual funds, and it makes investing incredibly easy. you can set up your account in just a few minutes. check it out using this link: [groww for android]""",3,0,,google_play
a widget for intraday position update should add on home screen of android like stock holding widget.,4,1,18.12.1,google_play
i give it 3 stars because i can't invest in the international market,3,0,18.12.1,google_play
"<PERSON> , best creator suggested me to download it , plesse guve him some support",5,0,,google_play
good experiance and app use in very easy,5,0,18.12.1,google_play
i have been using this app for a long time and this app is better and helpful,5,1,,google_play
"it's a really very good and easy to use app , and customer care support is also good.",5,0,18.12.1,google_play
very good experience so far easy to use,5,0,18.11.1,google_play
i love groww. user friendly. very good for new users who just started investing. easy to use.,5,0,18.12.1,google_play
update supper angelone or groww but groww best supper brokerage,5,0,18.12.1,google_play
groww app is very easy to understand and operate,5,0,18.12.1,google_play
this is a very good investment app .,4,0,18.12.1,google_play
can't able to withdrawan my money this issue occur often resolve that,1,0,,google_play
target & stoploss preset on app and kill switch is biggest weakness of groww platform. other feature work very well. also when target or stoploss hit on scalper. order not exit auto instantly.,3,0,18.12.1,google_play
"excellent app for investment! super smooth ui, fast transactions, and very transparent. it's a 5-star experience for me.""",5,0,18.11.1,google_play
better for new users. very simplified. should work on commissions though.,5,0,18.12.1,google_play
i can't even login my account why?? please fix it,5,3,,google_play
"try to improve the scalping mode in trading view chart and remove grow chart, only one chart is enough, and there are many indicators in trading view chart and colour options etc, i can't personalize grow chart",5,0,18.12.1,google_play
i have a question in this update groww did you remove commodity market depth?,3,0,,google_play
very user friendly application and best application for trading,5,0,18.12.1,google_play
what are these stupid prime membership? why only regular funds are allowed in it? is it even legal?,1,1,18.12.1,google_play
"when your attention is fully on watching business tv, soon advertisement will appear, great disturbance",1,0,,google_play
almost all things gone right but suddenly without my permission automatically sells a 1 share of bccl and not found any money back and selling price because of this i less 1 share price almost 38 rupees,1,1,18.12.1,google_play
it is a very good app. the interface is brilliant.,5,1,18.12.1,google_play
stock buying price is so high. some stock ₹1 to ₹5.,1,2,18.12.1,google_play
nice grow app itr file show grow app thanks new update,5,0,18.12.1,google_play
nice experience. team is also helpful. thanks to solve our purpose. i'm really glad to be a part of groww with my investments.,5,0,18.12.1,google_play
best for bigganer s easy understand for all tredars and inverters s,5,1,18.12.1,google_play
orders takes number of days to complete improve this nav gets credit very late,3,0,18.12.1,google_play
how to disable fingerprint login in groww app,2,1,18.12.1,google_play
"this app is nice investing in stocks, bonds mutual funds and other investment avenues. the facilities are convenient and user friendly.",4,1,18.12.1,google_play
my first investing app. it's a great platform.,5,0,18.12.1,google_play
i didn't got half of my money back i sold 170 worth stock and only got 140rs back where is the others,3,0,,google_play
hey team groww...i'm looking forward to see slbm-stock lending and borrowing mechanism facility being implemented for users loke me asap.,4,0,18.12.1,google_play
this app have high charges and when you try to talk to agent you will get no response . sometimes it hangs while placing order.,1,1,18.12.1,google_play
very user friendly & gives all informative technical data to analyze investments,5,0,,google_play
i am using groww from 2021 onwards but this month my sip is not deducted and your coustomer service is very poor,2,1,18.12.1,google_play
the super trading app has many opportunities in investment stock market,5,0,18.11.1,google_play
"if i order shares at once, it is taken into three trades and each trade has different charges. these is not good",4,1,18.12.1,google_play
for every transaction of f&o there is commission.,1,0,18.11.1,google_play
first it had issue now with more feature and smoother functioning,5,1,17.95.2,google_play
groww must add international market also i request you to allow investing in international market also,5,2,18.12.1,google_play
best application in the world for investing money.,5,0,18.9.0,google_play
good investment platform and live trading view experience is very good,5,1,18.12.1,google_play
"good application but fund comparison is the worst one. please add something like overlap % companies, last 5yr return reason etc if possible.",4,1,18.12.1,google_play
good easy to handle groww app for direct purchase of mutual funds.,5,0,18.12.1,google_play
new prime membership for mutual fund section is very annoying. not able to cancel also,3,1,18.12.1,google_play
i am trying to verify my bsnl sim it is not verifying while starting sip. although i have msg pack,1,2,18.12.1,google_play
groww app best easily trading very nice good,5,1,18.12.1,google_play
very good for share trading to all kinds of stock holders.,5,1,18.10.1,google_play
"in the groww mutual fund app, the 'prime' icon and the search icon are touching each other, which has spoiled the ui experience.",2,2,18.12.1,google_play
"user experience is very good, and easy to understand",4,0,18.11.1,google_play
this app is not helpfull in related with money transaction. also they charge more than any app. only they show in internet they charge less. very poor service in related to discuss our problem,1,2,18.12.1,google_play
good app best investment app i seen ever,5,0,,google_play
user friendly easy to analysis realy super app,5,2,18.12.1,google_play
"application so easy to use, interface is good, all details clean and proceed smooth. thank you groww.",5,2,18.12.1,google_play
"too much hidden scams!! for mutual fund investment only few direct plans are available, which if you don't check you end up paying very high expense charges. dp charges are high and for investors - brokerage on equity delivery!!",1,0,,google_play
one year line chart has become very noisy from last two update. please make the 1 year chart smoother like before.,3,2,18.12.1,google_play
high brokerage <URL>re than half the profit we make...ridiculous and tell me if anybody makes profit everyday in scalping,2,2,18.11.1,google_play
"really good actually, just wishing they add us stock soon",5,2,18.12.1,google_play
"cleartax plan is not useful at all, its shows rs1999 in cleartax and rs1848 through groww. :(",1,1,18.12.1,google_play
this app is missing basic features like <URL>op loss and target for gtt order <URL>ailing stoploss on 1tap trading screen 3.oi on 1tap trading screen,1,1,18.12.1,google_play
"please add telugu language support to the groww app. it will make investing much easier for telugu users and help avoid confusion while using features like buy, sell, gtt, sip, and other options. thank you.""",5,0,18.12.1,google_play
nice application good features easy to use and fast more option than other app,5,2,18.12.1,google_play
"nice application one thing need to update,open interest and change of open interest. all broker give this feature. grow application clear and fast no doubt.",5,2,18.12.1,google_play
"915 very useful tool , i also used continuously... papkjit sir also describes about this tool",5,0,18.11.1,google_play
the app interface is good and the customer team response also and quick and helpful.,5,1,18.12.1,google_play
"hello team, the old version of financial performance was good. please change.",5,62,18.12.1,google_play
"last week i saw ai option available at top right corner of the app, however after latest update it's got disappear. can you bring it back?",2,3,18.12.1,google_play
"very bad experience on many occasions. lags, and very slow in time. frequent change in interface is making it difficult to place and review order. better move to other platforms.",2,1,18.11.1,google_play
easy and clear chart visible easy profit way wondering apps thankful groww ...,5,2,18.12.1,google_play
very nice app. everybody should install this app and invest for the future.,5,1,18.12.1,google_play
"i would love to see goww introduce an affordable fno feature that allows users to trade with lower capital requirements. this could include smaller lot sizes, micro contracts, or curated low-cost fno opportunities",4,1,18.12.1,google_play
"the groww app is an exceptional choice for gen z, millennials, and first-time retail investors looking to build passive wealth through mutual funds and long-term equity. while ultra-active intraday traders might hit a ceiling with its feature set, its unmatched ease of use, transparent pricing, and zero-amc model make it a premier financial application in the market today.",5,2,18.12.1,google_play
one of the worst app in stock market the charts are worst ... the charges are like crazy i think zerodha is better app ... please improve the charts aor else half of the invester will leave the app,2,2,18.12.1,google_play
"good experience every thing is very easy to access, using it for almost a year good response, it should have a update which is to have different tabs for stocks and mutual fund so it can be tracked accordingly.",4,0,,google_play
"unable to login. the web interface is good, app stopped working, uninstalled and reinstalled but now can't login.",3,1,,google_play
"this app is a scam specially when you buy positions using mtf. they will square off your position even when wallet balance is positive, they will put your balance into negative without any reason. they squared off my position for which i paid 100 % as hair cut keeps changing but after squaring off my position they put my wallet into negative which was positive earlier then where did the money go after squaring off positions. <PERSON> is a far better app than this they never do such things.",1,3,18.12.1,google_play
"the app experienced a severe technical glitch during live trading, and customer support's resolution process is completely unacceptable. they are insisting that i provide a screen recording of the glitch to prove the issue. ""wrost customer care service ever""",1,4,18.12.1,google_play
nice app only one thing is that causes a frustration that there is at least 1 update almost in a week,4,0,18.11.1,google_play
my case in groww is best investment platform,5,0,18.7.1,google_play
very good app and thanks grow for help me when i need,5,0,18.11.1,google_play
"pls make it possible to change the timeline in sector trending today page. only 1 day change can be seen, make it 3/6 months and one year also, so that one can make decisions more accurately and timely.",4,5,18.12.1,google_play
one of the best platforms to invest money and trades in. user interface is seamless and the platform provides a certain support everytime a ticket is raised for a query. it can help you fall in love with the beauty of investing.,5,2,18.12.1,google_play
i just wanted to know why you guys are not adding a kill switch in your application...?,5,1,,google_play
do not join groww mf prime. they offer only regular funds. you can't invest in direct funds. who the hell offers regular fund these days. i felt cheated when my money got into regular fund . now <PERSON> supposed to pay stcg tax and 1% exit load just for switching to direct fund. trust has been broken!!!!,1,1,18.12.1,google_play
last few months this app is unusable. every time page fail to load page fail to load even when there is good internet connection.,1,1,16.27,google_play
"i bought an aye finance ltd bond through groww, but my payout has not been credited. despite investing through their platform, groww has refused to help and said i must deal directly with the rta, offering no support. this kind of response is very concerning for investors. people invest their hard-earned money expecting basic assistance when issues arise, but there is no support when it is actually needed. i would strongly advise others to be careful before relying on this platform 4 investment",1,3,18.12.1,google_play
"i have had a very good experience using groww. the app is simple, user-friendly, and makes investing in stocks, mutual funds, and other financial products easy, even for beginners. account opening was smooth, transactions are fast, and the interface is clean and intuitive. overall, groww is a reliable platform for anyone looking to start or grow their investment journey. highly recommend",5,1,18.11.1,google_play
"⭐⭐⭐⭐⭐ groww is an excellent investment app with a clean and user-friendly interface. investing in mutual funds, stocks, and other financial products is simple, fast, and secure. the app is easy to understand, even for beginners, and offers a smooth investing experience. highly recommended for anyone who wants to start and grow their investment journey!",5,2,18.12.1,google_play
groww app is very useful and easy to buy and sell,4,1,18.8.1,google_play
im done trading in grow from past3months all first week all good later later coming fake charts very lagging and almost mine 10lakhs had been eaten by grow for there fake and lag in charts don't trust and go forward with this,1,2,18.12.1,google_play
"can we get upi option in ""more"" section in order to use upi we have to open profile section",5,0,,google_play
make a separate tab for <LOCATION> dnt add them in stock..,1,0,,google_play
unfreeze account for face problems like any emails from groww app side very bad interface,1,1,18.12.1,google_play
"i believe the mtf brokerage charges are too high compared to other brokers like <URL>ock and zerodha. this is not good for customers. if this issue cannot be resolved, i may have to consider closing my account due to the high brokerage charges and poor overall experience.",1,2,18.12.1,google_play
"very first time i wanted to connect to grow customer care through chat as well as call but as expected there is no such a thing exists chat is not properly responding, even if responded doesn't appear to be relevant call is not getting connected or not response to the given customer care number i won't recommend this app to anyone",1,0,18.12.1,google_play
when will you intelroduce <LOCATION>_WL_8__ investmenting ??,5,0,18.12.1,google_play
"excellent app! it has a very simple and user-friendly interface for investing and trading. best for beginners!""",5,1,18.4.3,google_play
groww is the worst application to use. the platform is completely rigged and designed to lure users in only to secretly drain their money through hidden charges and market traps. i strongly advise against trusting your hard-earned savings with this company; it is nothing but a money-making scam to loot common people. i have also lost my money so please don't install it.,1,1,,google_play
nice aap experience nice aap very easy user interface,5,1,18.12.1,google_play
worst experience the charts don't load on time order get placed at different price in sumup the application got too many users and now the working team is not able to control the traffic better to use sahi app,1,1,18.12.1,google_play
very good app for investment and i am <PERSON> investment so all indiaan should be open demant account and investment in groww app,5,0,18.11.1,google_play
i am trading in groww for almost 6months. they are charging more as order fee. for big investment(more than 50000) its not a problem. i usually trade for 5000 to 10000 my profit most of the time goes as trading fee. one day i made a profit of 600 my trading fee for that day is around 700(made multiple trades) even though i made profit i went into loss. uninstalled and stopped using groww. looking for other platform with less fee,1,4,18.12.1,google_play
i think this is best app for investment,5,0,18.11.1,google_play
all in one app for both trading and banking <URL>ank you grow team .,5,1,18.12.1,google_play
platform for investment but high charges for buy and sell,3,3,18.12.1,google_play
so far i am using it from last month found it useful.,5,0,18.11.1,google_play
"2020 to 2026 mid <URL>ow trully grow <URL> of the most useful "" the tax file ""<URL> one last thing is a journal option <URL>en done almost basic to advnced....",5,2,18.12.1,google_play
"don't apply bond here ,it's full on fake returns they mention here on this groww app.. a bond i saw here offer bond interest 10.80 '/. return, but when i calculate i got actually 5.9'/. return <URL>ey make it fool now public on openly. don't blind trust on this groww app . always calculate bond return here. or use any transparent platform",1,0,,google_play
new update which changed the simplicity of financial earnings of stocks is poor. the previous version was good for an mobile app. you are trying to make fancy stuffs by giving too much information which is not needed by daily customer. bad experience with new updates,1,3,18.12.1,google_play
please make this app for tablet user also. it will be great,5,1,18.12.1,google_play
it's very sad now a days..groww app becomes the worst app. today i need money to <URL>'s getting failed with no reason... customer support is always unavailable all the time .. always count time remaining 5 mints <URL>ry worst experience..i need to change the platform for trading if it's not going to be good experience with groww .,1,3,18.12.1,google_play
"feature suggestions for a better user experience- a. please add an option to pin selected indices or stocks to the notification bar so users can monitor live price movements without opening the app. b. please allow users to pin at least five favorite stocks on the groww home screen, displaying the live price and percentage change for quick market tracking.",5,1,,google_play
avoid groww for f&o. it's full of restrictions on strike price. 3rd class customer service. they don't know anything.,1,4,18.12.1,google_play
hii i am wajeb from <LOCATION> i am invest to grow my frofasanal,5,0,18.7.1,google_play
in the new update groww is forcing is to became prime investor and through this forcing us to invest in regular funds. this is not fair.,1,0,18.12.1,google_play
very eas to access this application for stock broking,5,2,18.12.1,google_play
worst app for investment this groww app not deleting my demart account permanently....,1,1,,google_play
nonsense today 1 trade fno charges 100..... cheating people,1,0,18.11.1,google_play
due to simplicity lot of important features missing,1,3,18.12.1,google_play
company profit and revenue grap before format was good this is not understand able for new investor,1,2,18.12.1,google_play
great aap and easy for new user also,5,1,18.11.1,google_play
"brilliantly designed app, undoubtedly the best demat app .. a delight to use.. every information that u may want regarding your investment is there in a well organised manner. but the brokerage and interest charges could have been more relaxed or competitive. however the mtf section may be improved a bit.",5,3,18.12.1,google_play
user friendly app. i appreciate and recommend to my friends.,5,0,18.11.1,google_play
worst app really don't buy stocks in mtf for <PERSON> or for swing trade try other app brokerage charges are high really worst app,1,2,18.12.1,google_play
revenue profit view model of the previous versionswere the beat. now have to click on every bar to check revenue and profit,3,1,18.11.1,google_play
"lagging chart even chart stops, price stops everyday.",1,0,,google_play
grow is fast in starting but now days it is going slow,4,1,18.12.1,google_play
this app is really good to invest and track the mutual funds. i really like the ease of use and performance of the app.,5,1,18.11.1,google_play
payoff charts are not accurate there are variation as big as 50-60 points. please rectify this mistake.,3,4,18.12.1,google_play
"easy to use, sufficient information, earlier used to give buy/sell calls of experts, but now it is removed.",5,2,18.12.1,google_play
"good for finance, easy learning and user friendly applications. i was used from the four years. i understood market trends and analysis of stoks",5,0,18.0.0,google_play
groww doesn't show full option chain so trader have this issue,1,3,18.12.1,google_play
good but should be correction of exicute the order at the time of order .,5,0,18.11.1,google_play
"nice application for begginers , with simple home page , suggestion .",4,1,18.12.1,google_play
"when there is market volatility, the app hangs or the order doesn't get executed; and if the order does go through, it happens only after the price has already risen.",1,0,17.44,google_play
don't install this <URL> many bugs..due to grow app bugs i have lost <URL>atform fee is also so <URL>ey are. looting us...go for some other trading platform...worst ...,1,1,18.10.1,google_play
"disappointed by the constant spam! avoid. groww has become highly annoying due to their aggressive and endless advertising. no matter what social media platform you open, their ads are everywhere. instead of focusing so heavily on marketing, they should focus more on the actual user experience. honestly, kite by zerodha is miles better. <PERSON> doesn't need to spam people with ads because their quality speaks for itself—word of mouth from real users is enough. moving back to kite.",1,2,18.12.1,google_play
lot of issues in downloading tax reports. it's frustrating.,2,3,18.12.1,google_play
"easy, user friendly, accurate for any new or old user.",5,0,18.11.1,google_play
when we press stock won't show p/ r. grafe details,2,0,,google_play
"i choose prime by mistake and now i can not go to normal account, worst service ever.",1,0,18.11.1,google_play
please make different option for bonds in your app. my bonds are shown in my shares portfolio.,1,1,,google_play
excellent user experience the ui is so easy to understand even for beginners!,5,1,18.4.0,google_play
this app forces u to start using prime membership and it will not allow u to turn it off. i don't want your ai slop just turn it off.,1,1,18.11.1,google_play
good app having simple ui but charge is more,5,1,18.12.1,google_play
"best compatible easy to use app for beginners to start trading and investment on mutual fund and to do sip. currently i'm looking for a job in it based on vaishali nagar, <LOCATION> location.",5,1,18.10.1,google_play
please don't open account with grow i am facing my bank account issue and not any one help me so please don't open account with grow,1,3,18.12.1,google_play
this is the worst app i have ever been used when i buy in fno it will decrease money while i sell price take high i have proof,1,1,18.11.1,google_play
"the format is quite simple and app approved by bse, nse and their mutual fund's rules and regulations are hassle free",5,1,18.11.1,google_play
good platform for trading and stock buy & sell,5,1,18.8.1,google_play
app is good but the loan notification are annoying. i have disable the credit notifications in settings but the pre-approved loan notifications still come. please fix this. thanks,4,3,18.10.1,google_play
stop loss never work and they loot your money and never give back if you reach customer care,1,0,,google_play
app glitches many times you see profit and sell it you book loss only from app glitches problem,1,0,18.11.1,google_play
"nice and easy platform for new and old treders, for me like a new and learning fase customer is also satisfied, but sometimes facing negative when i withdraw my deposit fund balence, but i can manage it with ease.",5,0,,google_play
time to time updation with new analytical facilities.,5,2,18.12.1,google_play
"groww's system seems extremely simple; buying and selling on its platform is easy, and we really like it.",5,3,18.11.1,google_play
"i need a basket for stock where i can give the name of my goal (eg. for car, for education)",5,0,17.95.2,google_play
groww broker is a best broker for beginners,5,0,18.11.1,google_play
chart loading is poor also giving limited number of candle for past data analysis give large number of candles to read past data,2,3,18.11.1,google_play
some time charts can't open in seconds.. taking so much time to open up.. so work on it,5,2,18.12.1,google_play
