review_text,rating,thumbs_up_count,app_version,source
"firstly, the latest version of app has deteriorated the home page user interface by squeezing the rise and fall of daily various indices trend placed at the top that display ed both points and percentage change together. restore the older layout as soon as possible secondly, change in the display of financial statements like revenue and profits looks outdated , messy, confusing when compared to the previous designs and patterns",1,15,18.11.1,google_play
it has a good app for new stock traders but i learn many things from it and i also found a wrong that it can not be used as mutual fund properly i thought that they have to provide a seperate app for it,4,0,,google_play
very nice <URL>er friendly...915 platform is very good but brokerage is <URL> glitch at all,5,0,18.11.1,google_play
"please provide option to """"send or gift"""" shares from one account to another directly through the app...",4,2,18.11.1,google_play
"very nice and easy to use, quick learning and easy understanding",5,0,18.11.1,google_play
"for last few weeks, charts taking too much time to load. it's really very annoying during trading session. i request groww team to fix this issue as soon as possible.",4,1,18.11.1,google_play
totally scam and manipulation in indian stock market.,1,0,18.11.1,google_play
layout and functions are simple to use. recent updates have made some bad design choices.,4,0,18.11.1,google_play
"please add field category like large cap,mid cap, small cap or micro cap in detail of stock",5,0,18.11.1,google_play
"i found it well secure ,very compact and easy to operate.",5,0,18.11.1,google_play
in previous year this is very compatibility and accessible for screen reader but some years this is very not accessible properly work in screen reader please make it very accessible for screen reader now i am using screen reader which is talkback and i hope you will give me update and fix the issues,3,0,18.11.1,google_play
i'm very impressed with the customer support services. they helped me in just one day and solved my issue. a high appreciation for them. thank you groww.,5,0,18.11.1,google_play
"good experience with groww. one suggestion for groww team please improve when any take buy and sell option give them a notification with buyback, ofs, devidend, split etc news as a benifit.",5,0,18.11.1,google_play
"why the customer service is so poor?in an emergency , if i call the agent don't answer for hours, of i choose to chat, they took more 15 to 30 minutes for average reply! please do something regarding this.",2,0,,google_play
option price is 20 and lot size is 550 20×550 = 11000 but app showing 61025? every time when i found a good entry in any option this happen and i miss the trade,2,0,18.11.1,google_play
this grow is not at all preferable for f&o. i placed a stop loss order. some how it sold my position at without my permission. it didnt even trigger the price. lost much profit. first time i thought i did a mistake. now its second time. and that assistant in the help section doesnt even answer well. just gives you a contract note.,1,0,18.11.1,google_play
investments in stock markets are very injurious to peace of mind.,1,0,18.11.1,google_play
"good app, some important additional information to be added if possible",5,0,18.11.1,google_play
"they are charging too much, and many times they deduct amounts unexpectedly. for example, i lost ₹600 in one trade out of my ₹3,500 capital. however, after the position was exited, only ₹800 remained in my account, and around ₹2,900 was deducted. why did this happen?",1,1,18.11.1,google_play
the scalper mode is not showing in my phone ...even after updating.... contacted customer care so many time yet no resolution i found ....what to do groww team,1,0,,google_play
can you add notes taking option on the stocks short listed. this helps a lot. a small notes of 300 characters should be sufficient.,3,27,18.11.1,google_play
cool ui but lagging problem is very irritating sometimes. please debug this,5,0,18.11.1,google_play
please maintain satisfaction and support and provide rate of interest,4,0,18.11.1,google_play
"very good app for trading my trading experience very good in this app,915 tarminal is best for f&o,sland tp drag on chart very easy, swastik sir recomend to me groww 915 app for use,my experience is best with her",5,0,18.11.1,google_play
was this app easy to use and navigate?,5,0,18.11.1,google_play
trusted app i am using this last 5 years.,5,0,18.0.0,google_play
good one and easy to trade in any segment,5,1,18.11.1,google_play
great app overall. one feature that would make groww even better is an investment costing summary on the sell page. please show: • buy date • holding period • total buy cost • current value • estimated sell charges • net amount receivable • actual profit/loss • return % investors should be able to see their complete profit calculation in one place without opening reports or contract notes. this would make the app much more user-friendly and transparent. thanks.,5,0,18.10.1,google_play
quite smooth and easy to use app for share market investment,4,0,18.11.1,google_play
worst app after demat option is made compulsory all existing folio of soa when i restart my sip in it . this app creates new folio in demat account instead of existing soa folios,1,1,18.11.1,google_play
i have to pay to update my email address?? are you out of your mind? you guys have stuped to a new low.. pathetic!,1,0,18.11.1,google_play
groww is a very easy and user-friendly investment app. it is perfect for beginners to start investing in stocks and mutual funds. the account opening process is simple and fully online.,5,0,18.11.1,google_play
"interface good ,but more brokarage then any other apps ,if you need low brokarage please prepare other apps",1,1,18.11.1,google_play
my withdraw pending before 3 days today reject withdraw today my emi last date that reason 1200 panelty charges added my emi bounce charges but groww have so much excuses her customer team speak totally lie only make fool us,1,1,18.11.1,google_play
one of the very disgusting app this is i not happy from this app,1,0,,google_play
it takes 5 rupees brokerage charges buying a share don't use,1,0,,google_play
currently app is not working properly fully lag..,1,0,18.11.1,google_play
"app ui superb, but charges for intraday is more compare with another platform ( i am trading intraday ) , so i am not trading intraday in groww. once again groww ui neat, clean and easily understand even new for share market",5,0,18.11.1,google_play
"i have not taken any loan margin from the app i only trade with call and put options. i have always purchased call by paying full money in cash still they say that i have to deposit margin money for my calls. i have faced harrasment when i called the customer service. very pathetic and greedy app. if i have purchased a call option by paying 100% of the premium using your own money and without taking any loan from your broker, you will never receive a margin call. still they threatening me .",1,2,18.11.1,google_play
good app...but commodity options not present in easy way.. difficult to find options,3,0,18.11.1,google_play
"please add stochastic indicator, which is very useful, i am chasing from last one year still not adding why??",5,5650,18.11.1,google_play
i used this app since 5 years but what i faced today was horrible.i tried more then 10 times to place order but it rejected always despite having evrything ok.,1,0,16.71,google_play
pathetic service not even able to add <URL>ied many times with different nominee account and details... you are simply not able to add nominee... pathetic,1,0,18.11.1,google_play
only hindi & english are available in customer care other language is not,1,0,18.11.1,google_play
best app sytem all is well thanks groow costomber survess,5,0,18.11.1,google_play
super appmoney withdrawal indirect bank account within seconds another appsvery worest groww app very useful,5,0,18.11.1,google_play
genuinely liked this app is so awesome please download this app and earn redeem codes with a clean interface.,5,0,,google_play
please add candles and lot of settings please and abstract same to same please but is interfaces very good easy to friendly used is very good but please update all settings and candles more candles more indicators please add it,1,0,18.11.1,google_play
order not delivered although the stock hitted the price.,1,0,,google_play
"dear grow team, kindly add countdown timer in trading view chart....",4,0,18.11.1,google_play
"very disappointing experience with groww and axis mutual fund. during a financial emergency, groww asked me to contact axis, while axis asked me to go back to groww. for over two weeks, both kept shifting responsibility instead of helping. the lack of accountability and customer support was frustrating. based on my experience, i would not recommend using groww for investments and would advise investors to be careful and don't invest in axis mutual fund.",1,0,18.10.1,google_play
very very 3rd class app. always show you the rate on market. you have to edit and then set. it seems they're for the market not for the customer. 3rd grade app. if you write anything bad your view will not be post,1,1,18.11.1,google_play
watching and buying and selling stocks is easy in here... and no annual maintenance fee. easy for beginners,5,0,18.11.1,google_play
"this app is waste of time because every time it's lag and stuck,i am using high end processing phone and tab but this application is fully worst working",1,0,,google_play
i come to this app for less broakrege but the brokerage is higher than other platforms even more than standard bank platforms. they tell lie to deduct only 20rs but they deducts other hidden additional charges besides taxes. and its a buggy app. i am closing this account and will open in other platform.,1,3,18.11.1,google_play
taking too much higher tex than his peer competitors,1,0,18.11.1,google_play
worst thing is that when there is high moments in graph then price will not upgrade with updated price order moment will stuck in some situations,1,1,18.11.1,google_play
"i had been using groww for over a year and was generally satisfied with the platform. however, after closing my demat account for personal reasons, i received a follow-up call regarding the closure. while i understand the need to collect feedback, i was disappointed by the tone of the conversation. the representative repeatedly questioned why i had closed the account and seemed overly insistent, even after i had explained my reasons. the interaction felt intrusive and uncomfortable.",4,1,18.11.1,google_play
you have to think to reduce the broker fees because when we have small profit or no profit we have to face a loss due to heavy broker fees i think you will listen this and reduce the broker fees only that thing in this app was not <PERSON> but other things are very good,3,0,18.11.1,google_play
groww is very good app for trading and it use very easy and current price every stock,5,0,18.4.3,google_play
allow up to 24 hours for the reward to arrive,5,0,18.11.1,google_play
been using it since <URL>pared to other app groww is a very user-friendly,5,0,18.11.1,google_play
this is better trading or investing flatform than other,4,0,18.11.1,google_play
fno previous interface was good. new layout is not showing the overview which is difficult to understand. please revert the changes for option,5,1,18.11.1,google_play
"overall good app only thing is we cant clone or run two groww <URL> like kite, <PERSON>.. provide",5,0,18.11.1,google_play
the portfolio analysis system needs to be improved. it needs to calculate values and show visual representations more accurately and in a better way.,4,19,18.11.1,google_play
smooth and first service. good system and good service,5,1,18.5.0,google_play
very nice app to buy and sell the shares process is very simple to understand and app was running very smooth.,5,1,18.11.1,google_play
good app for investment for funds and shares,5,0,18.11.1,google_play
still the problem is same the chart is not getting loaded on time,2,3,18.11.1,google_play
"groww is one of the worst trading apps right now. its brokerage and other charges are very high, which can significantly reduce your profits.",1,0,,google_play
not up to mark as zerodha. very confusing to handling mutual funds and f&o.,2,1,18.11.1,google_play
nice app & transection very fast and no issues this is a good app for trading,5,1,18.11.1,google_play
all apps have low charges but groww more charges you also charge less please,1,0,18.11.1,google_play
worst update in 17.91.1 version as it's ui is not like previous one.. it should be when we touch equity row with price <URL> first row anywhere it should be open.. but is taking only left hand side if we touch equity.. ui is very lagging and slow.. plz improve app speed..,1,50,18.11.1,google_play
easy to use for a new bird so just do it dddsss,5,0,18.7.1,google_play
"avoid purchasing bonds from groww aap, no update, no response, no details, no upcoming payout msg/ mail etc. use another platform for bonds",3,1,18.11.1,google_play
good experience app i think i am huge investment of mutual fund vry good app guyss quickly download groww app..,4,1,18.11.1,google_play
notifications if some share become at 52 weeks low. so that we can think for buying it.,5,0,18.11.1,google_play
this app is great for trading and investing.,5,0,18.11.1,google_play
one of the best app of broking. the last update was more better as before when we were looking for financial performance of any company that was more easy to understand.,5,0,,google_play
"the app stops when we switch to another app or mobile screen is locked. limit orders in fno are at market price by default which is not correct, it should blank as in the commodity section. we provide input but that doesn't get in till market price is deleted manually. it led to losses 2 times. also app crash in market hours which led to losses. groww interface is better but it should be best by minimising the clutter and providing clear interface.",2,3,18.11.1,google_play
worst experience with groww. i had taken a loan against a mutual fund and i also closed that loan but their team is saying they are checking with that backend team for the past 4 days. i have raised a ticket and still there is no closure.,1,0,,google_play
the best thing is that there is no annual maintenance cost and it is very good for new investors,5,0,18.11.1,google_play
very good application to invest and learn. note : need more indicator to analyse.,5,1,18.11.1,google_play
"users be careful in using this app, as in the june month version they forcefully introduced a tab by name 'loans' which makes this app to be 'online swindling loan app' from being a demat app. is this inline with sebi norms? can they do a loan lending business in a app meant for demat account handling like this? groww please do a genuine business and not like this, crookedly introducing a loan business in a demat account app. users.... be careful of using this app's henceforth. use other apps..",1,0,18.11.1,google_play
"this is a very bad app, do not install it, otherwise these people will sell your mobile number to fake brokers and make you lose all your money.",1,0,18.11.1,google_play
"​the bond investment experience on groww is currently the worst i've seen compared to other platforms. it feels like the feature was added just for the sake of it, completely lacking critical tracking insights. for any invested bond, there is no clear breakdown of the invested amount, the repayment schedule, or the exact dates payouts will reflect in my account. furthermore, the holdings section doesn't accurately reflect the actual amount in my portfolio analysis stop adding half-baked feature",1,0,18.11.1,google_play
"worst trading application with very poor customer support. they initially confirmed that my commodity trading issue was settled and that compensation would be credited. later, they reversed their decision and provided an unreasonable explanation to deny compensation. the lack of accountability, inconsistent communication, and poor customer handling make this a highly disappointing experience. i would not recommend this platform to traders looking for reliable service and support.",1,3,18.11.1,google_play
my overall experience is good but i think groww should reduce brokerage charges to some extent.,4,0,18.11.1,google_play
worst app i can't even widdraw my amount,1,1,15.52,google_play
groww is the one of the best trading app where each & every thing is real. also very smooth operate platform.,5,0,18.11.1,google_play
"""not reliable for options trading at all. charts fail to load during peak hours, and stop-loss orders don't execute on time, leading to heavy losses. pathetic performance.""",1,1,18.11.1,google_play
groww is the worst application to use. the platform is completely rigged and designed to lure users in only to secretly drain their money through hidden charges and market traps. i strongly advise against trusting your hard-earned savings with this company; it is nothing but a money-making scam to loot common people. i have also lost my money so please don't install it.,1,0,,google_play
sebi says 90% fno retail trader groww money using groww app avarage groww money 2-3 lacs per retail trader. thats was very nice,1,3,18.11.1,google_play
learned a lot about financial planning. feels good to be informed.,5,0,18.11.1,google_play
"overall,i wouldn't say its a terrible app per se.but the fee structure and pledging is draconian.if incuring heavy losses due to stupid policy and sketchy t&c isnt your thing,id say even if you use this app dont ever think of pledging your portfolio for derivatives.",1,2,18.11.1,google_play
"trading is very easy and now share tecnical, overview, breakout stock and other variables help us to indentify good stocks .",5,0,18.11.1,google_play
not able to add funds in grow account through netbanking as application interface is not giving enter or submit button on <PERSON> filling page. oppo a9 device,1,1,18.11.1,google_play
"the grow chart pattern is very slow if you are executing any trade then the premium chart is very slow and does not show in real time and lag problem,and you will lose the money",1,2,18.11.1,google_play
"wow, best working cool and more style please",5,0,18.11.1,google_play
very good and clear response & review fast reply,5,1,18.11.1,google_play
really groww is a fantastic application for investing in indian stock market mutual fund it's application interface is a very user friendly and customer response is also very quick . i am using this application since last 3 years .,5,0,18.9.0,google_play
"please add to able to see price on tp and sl,,,",1,1,18.11.1,google_play
i studied the course of ₹21700 information about the basic and intermediate knowledge. very helping and great learning knowledge about the complete fundamentals. everyone should learn as <PERSON> sir teaching is so good.,5,0,,google_play
i see best ever for f&o treding and intraday treding,5,0,18.11.1,google_play
its worth the brokerage and its very easy to use.,5,0,18.10.1,google_play
"pricing issue, trust issue, support issue & many more...",1,1,18.11.1,google_play
like upi that you moved into profile section similarly move loan section also as keep only 3 mail section in from best view in that. its irritating. hide atleast,1,5,18.11.1,google_play
wow! what a simple ui. strongly suggest for every one especially beginners.,5,1,18.11.1,google_play
"don't use this difficult to set gtt stop due new update, if you use i will loss your money",1,0,18.11.1,google_play
user friendly interface i personally like groww aap,5,0,18.11.1,google_play
very high trading cost.. use other alternatives. other apps are affordable.,1,0,18.11.1,google_play
"i love the minimal but vast options available in the app, be it stocks, mf, commodity etc but i feel that 1 thing is lacking. in the groww web they recently included that feature. i'm talking about trade directly from charts i.e., like <PERSON> you can simply drag drop sl and target levels. the feature is there in groww web but it is not available in mobile. i usually trade from mobile so if they roll out this important feature i'll come back and give it a 5 ⭐",3,1,18.11.1,google_play
new i will give my views after few months,5,0,18.11.1,google_play
"worst experience at the time of redemption.. no accountability from the app side. no communication at all.. once investment done, its customers struggle starts. even the 1 star what's given is too much for the app.",1,2,18.11.1,google_play
kindly include alpha indicator in the stock technical details section.,5,1,18.11.1,google_play
what a broker 100/100 ~begginers trust me this is the best broker ever.,5,1,18.11.1,google_play
groww is bad app high brokarage charges stop loss not working,1,1,18.11.1,google_play
customer care not responding my issue morethan 1 month not solved my amount locked,1,0,18.10.1,google_play
"very easy to app, good interface and shows all transactions and easily track stock buy and sell charges.",5,2,18.11.1,google_play
it's very easy to use i love it it's the nicest app ever,5,0,18.11.1,google_play
these gyz are theifs because they are charging high brokerage and they will charge brokerage in such a way you won't tell that you have lost money. they have charged me 500rs for 3delivery trade. better to go with zerodha atleast they charge only 20rs per trade.,1,0,,google_play
the app is very good. can you provide a toggle feature for watchlist which enable me to navigate from chart of one scrip to another/next scrip without going back as provided in web platform.,5,1,18.11.1,google_play
showing wrong ohlc data. no proper customer support.,1,0,18.11.1,google_play
"i have repeatedly raised concerns regarding a discrepancy in my mutual fund investment, but i do not feel that my issue is being properly investigated. my invested amount was showing approximately ₹1,05,000, and later it dropped to around ₹85,000 without any redemption or transaction initiated by me. i am also unable to find records that explain this change. this is a serious matter involving my hard-earned money. i request a detailed audit trail of all transactions, folio movements, unit <PERSON>",1,2,18.11.1,google_play
"very disappointed with groww. i faced a serious app glitch while trading, and because of this issue i suffered a significant loss. the app was not working properly at a critical moment, which affected my ability to manage my position. for a trading platform, reliability and execution are very important. i hope the team improves stability and takes such issues seriously.",1,2,18.11.1,google_play
why do you have to fix something that's not broken? you've added animations which are not only terrible but disturb the whole app experience.,1,21,18.11.1,google_play
"not happy with this application, brokrage charges are very high, too much lag, very much disappointed with the services,,going to unplug.... i don't recommend....",1,3,18.11.1,google_play
ita beutiful to handle and so easy to <LOCATION>,5,1,18.11.1,google_play
it is good app for begginers and it is so easy to use and best for handling,5,0,18.10.1,google_play
"why did you removed news section from app , it was very helpful insight section , uninstalling the app soon , if that news section is not back , grow digest is useless to work with and waste of time also.",5,4,18.11.1,google_play
"i had a pathetic experience with groww app. recently i had changed the nominee details and got updated in dp. after a week, i invested in 4 mutual fund schemes through groww app as lumpsum. after allocation of units, it was found that the nomination was marked to old nominee and not the latest one that got updated in dp. i contacted their chat support. it didn't give proper answer. then i called their customer care. they assured that the details <URL> corrected. however they didn't.",1,3,18.11.1,google_play
it's too good but you need some time,5,0,18.11.1,google_play
i love this trading app. one of the best trading app,5,0,,google_play
very good and helpful app. thank you. groww,5,0,18.11.1,google_play
great app. been an user for the last 7 years and i found this one the most user friendly one. thanks groww.,5,2,18.11.1,google_play
i trust all of you and i hope you treat your customers with the utmost trust.,5,1,18.10.1,google_play
sometimes too many notifications. we can't get back money from groww after trading period. otherwise easy to use and theme is minimal and good,4,2,18.11.1,google_play
nice interface. easy to use and follow stocks,5,2,18.11.1,google_play
"dear groww tea, this is requested to you please ad an option in this app to switch account as of now every time i need to logout and again login this will reset all chart settings. so add a feature that just one click switch account and all settings remaining same for a user if he handle their family account.",4,3,18.11.1,google_play
"everything is good, can you guys please add trade from index chart, like angelone , due to fear i avoid entry on my level and later chases it and end up losing unnecessarily, auto entry will solve this issue of thousands such individuals, can you please do it, i don't want to shift to other platform . it's a request please do it .",5,3,18.8.1,google_play
it's best and easy to use while compare to other apps,5,1,18.10.1,google_play
it is a great app for beginners it is very simple to use but their brokerage charge is more higher than some other apps,4,0,18.9.0,google_play
the app is user-friendly but the brokege is very high compared to the competition. <PERSON> should come down to 10 rs per lot. don't go for this app.,2,5,18.11.1,google_play
they are providing better relationship with market <URL>l the best,5,0,18.11.1,google_play
awesome grow apps and very much for your support,5,0,18.11.1,google_play
great interface of the app and good experience with the information about trades and stocks and mutual funds.,4,2,18.11.1,google_play
i'm unable to change the index in the scalper mode. the option was there before the update.,2,1,17.29,google_play
when new less amount charged now add extra many charges,1,1,18.11.1,google_play
order processing is very bad . the set target or stop-loss everytime gives loss,1,0,,google_play
ui is easy to understand and very simple to navigate. rest is no glitches or downtimes observed,5,3,18.11.1,google_play
i can't download this app much money i in vest here,1,0,,google_play
external mutual fund not updated since 6 months,1,1,18.11.1,google_play
is it it's a bug or it's normal every time i open app first it's loading then i have to refresh it in full network,3,7,18.11.1,google_play
"there is always scope for improvement. citizens' money is safe with grow and safely transacted too, this issue needs tobe reassured again and again. other technical improvements can also be thought of to make experience fast but easy.",5,3,18.11.1,google_play
user friendly and good for beginners who want to start their investment journey.,5,4,18.11.1,google_play
groww has a good features to purchase shares,5,1,18.11.1,google_play
groww is now giving a lot of wrong information due to glitch due to which both we investors and traders are suffering losses.,1,0,17.87,google_play
"being an indian who doesn't want to invest in stocks? but the main issue is, every indian invests here, but every one gets worried about the broker commission, and here lies the main reason why you should invest in groww it's free and it takes low brokerage.",5,1,18.9.0,google_play
it's very easy and very trusted. thank you groww.,5,1,18.11.1,google_play
the bonds holding should be shown in another section and not with the stock holdings,5,1,,google_play
excellent trading and investing app.hope gift share features in few months .,5,0,18.0.0,google_play
bond invested price is showing as returned price and hence my overall returns is incorrectly shown,5,2,18.11.1,google_play
best app ever ... u should add multiple accounts options in your app so that one person can manage his/her family accounts,5,0,,google_play
when i'm planning to sell things in delivery then why is it automatically changed into intra day who asked your bloody algorithm to do this ? sometimes this app really pisses me off. like why?,2,1,18.11.1,google_play
i like the app. it's very easy to use and navigate. i liked ux.,5,0,18.10.1,google_play
horrible experience zerodha is much more better than this app.,1,0,18.11.1,google_play
"very awesome aap for sip , trading , investing etc.",5,2,18.11.0,google_play
very bad problem entry exit by groww even though stop loss is not hit or we have proof,1,1,,google_play
earlier it was working very well but now some problems have started arising.,5,1,18.11.1,google_play
totally scam no <URL>aud app in <LOCATION> .no star allowed,1,2,18.11.1,google_play
it is a very good platform to invest in and easy to learn and how to invest.,5,2,18.10.1,google_play
nice app for trading easy functions deposit and withdraw is quick,5,1,18.9.0,google_play
need to update live chart indicator or live news,3,0,18.10.1,google_play
"""mtf charges and interest charges are very high. charges are deducted separately without proper clarity. my pledged etfs were sold and multiple charges were applied. customer support did not explain clearly. very disappointed with the experience. please improve transparency in mtf charges and <URL>parate saparete charges duckk",1,0,18.11.1,google_play
"the app is really made simple and easy kudos to that groww team, but the major issue that i face is from groww search. when i search for mfs it always shows me very less funds and if i want to search for specific fund i have to type full name of it. where as on other apps like coin, if i type some terms all mfs having that term in the title come up in the results. it will be very helpful for users if groww solves this problem.",4,164,18.11.1,google_play
my account is safe &time to time account information,5,1,18.11.1,google_play
the best app for beginners and primary customer who want to begin his journey in capital market. i enjoy very much with this app . i grow with this grow app. thanks groww .,5,1,18.11.1,google_play
"the system is very simple, after that there is no fun in anything else.",5,0,18.11.1,google_play
"lot size issue it is difficult to calculate the lot size in scalping to place an order as per risk reward ratio, it takes time and price moves away and can't place order. kindly fix it multiple times of lot size",1,1,,google_play
i want to create history by doing sip and lumsum,5,1,17.91.1,google_play
very usefull app for common men to use.,4,2,18.11.1,google_play
"in don't know why it is <LOCATION> no: 1 broker always withdraw late it's take more over 24 hours , better to switch other broker worst experience since 3years",1,1,18.11.1,google_play
this app is best and this app is very best stock marketing best app,5,0,,google_play
i can see lots of slippage since the recent update... very slow with the order <URL> i have decided to move some other platform...earlier this used to be a good platform,2,3,18.10.1,google_play
it's a great app but still i need one feature in which i can filter only news stock in intraday screener that will definitely help traders.,5,0,,google_play
i'm new on this and i started sip plus it is worth it and i'm a student,5,0,18.10.1,google_play
in the latest version 1 year chart has many noise . previous version has 1 year chart smoother than this one . please update this 1 year chart cause this has many noise,5,1,18.11.1,google_play
"platform truly made for self profit not for their user, that's why they are not introducing ""kill switch"" like other platform to help trader to keep their earning safe. if they are introducing kill switch then their earning from brokarage become null..good groww team",1,18,16.21,google_play
why can't you let us withdraw money from wallet on same day like at least till 2 lacs like how zerodha offering. what are you doing with the money in our wallet's.,3,1,18.11.1,google_play
"very worst app again again asking money and negetive amount adding, there is no cancellation option for our investments very bad i'm very disappointed",1,1,17.95.0,google_play
"worst app ... due to install groww app, my phone continuously being hanged in every 5 min.",1,0,,google_play
"big froud they are , don't try this app .",1,0,,google_play
compared to other apps to much expensive brokerage charged.. be alert and note. even we take one lot also taken high brokerage <URL> safe all. if you earn 1000 grow app share 400. finally you traded for grow app not for you .,1,8,18.11.1,google_play
only monthly sip deduct by autopay. don't deduct unfortunately money.,5,0,18.10.1,google_play
thank you for updating ai search in the app.,5,2,18.11.1,google_play
at least they don't use ai slop to formalise the update,5,0,18.10.1,google_play
why are only five indicators available in the new update version?,4,2,18.10.1,google_play
met expectations but there is always space for improvement.,5,0,18.10.1,google_play
after using groww every other broker apps feels hard and confusing to use.,5,1,18.10.1,google_play
worst app for trading. you set the sell target at 100 with profit and it will automatically execute it at 95 and bear loss. you will set buy at 100 and it will automatically trigger at 105 again bear loss. next if u set the buy at the limit then it will never execute your order and wait till dead.,1,4,18.11.1,google_play
kindly provide multi layout chart on groww app,3,2,18.11.1,google_play
i like this app i have been using it for 3 years . i will recommend some additional features to be added 1) introduce options of adjusting watchlist as per user preferred where to place before watchlist no.3 or watchlist no 6. 2) while creating alert please add option to add notes of 10 - 15 words or 50 alphabets,4,5,18.11.1,google_play
good app & simple u/i for new users,5,0,18.10.1,google_play
excellent app it's very useful for know about share market,5,2,18.11.1,google_play
"how about adding fno postions in status bar option, even if screen is minimised. we can check",2,6,18.11.1,google_play
grow is best app trending and using its to iezze...,5,1,18.11.1,google_play
we do big welcome of groww. we want more advance facility in app,5,1,18.11.1,google_play
"i am not the one who usually give review to a app but this app it totally fantabulous, so easy to understand, even though beginners can easily trade on it, i recommend this app to everyone no matter the person is beginner or pro",5,1,18.10.1,google_play
"extremely beginner friendly, helpful staff and amazing niche tracking options. will always recommend this to start investing journey",5,2,18.10.1,google_play
"a bad app that is not worth writing about, a waste of money, time, and effort.",1,1,18.10.1,google_play
please make this for tablet user also beacause it is not align with tablet ui. also when i draw something on chart in a device not showing in another device means your app is not synced.,4,2,18.10.1,google_play
fees should reduce and instance payment options are always available,5,1,18.10.1,google_play
i started sip and then cancel it with profit of 9 percent . i also applied for refund . but no refund occur even after a week . where should i go,1,0,18.4.3,google_play
"one of the best trading terminal for beginers and investor, simple interface,mainly one tap trading was super, 915 terminal was super for scalpers",5,0,18.10.1,google_play
if it's possible to open a new window where we can find some research call for swing trading,5,0,18.10.1,google_play
brokege charge will be high can you reduce all charges,5,0,18.10.1,google_play
not proper work on short curt exit time,1,0,,google_play
worst experience in app very high brokerage charges i lost too much amount through brokerage charges. don't use this app,1,1,18.10.1,google_play
very wrost app ever not seen in my life,1,1,18.10.1,google_play
customer satisfaction is less because cant able to update,3,0,18.10.1,google_play
"groww is one of the most beginner-friendly android investment apps i've used. the interface is clean, sip setup for mutual funds is simple, and buying stocks/etfs is straightforward. portfolio tracking across investments is convenient, and onboarding is mostly digital. the trade-off is that research tools and advanced trading features are not as deep as specialized trading platforms. for long-term investors and first-time users, it's an excellent choice.",5,7,18.10.1,google_play
